0,2.9567
0.050251,2.9288
0.1005,2.8983
0.15075,2.8651
0.20101,2.8291
0.25126,2.79
0.30151,2.7478
0.35176,2.7022
0.40201,2.6533
0.45226,2.6008
0.50251,2.5448
0.55276,2.4851
0.60302,2.4216
0.65327,2.3545
0.70352,2.2836
0.75377,2.2091
0.80402,2.1311
0.85427,2.0497
0.90452,1.965
0.95477,1.8774
1.005,1.7871
1.0553,1.6945
1.1055,1.5998
1.1558,1.5036
1.206,1.4062
1.2563,1.3082
1.3065,1.2102
1.3568,1.1126
1.407,1.0161
1.4573,0.9212
1.5075,0.8286
1.5578,0.73888
1.608,0.65264
1.6583,0.57044
1.7085,0.49285
1.7588,0.42038
1.809,0.35349
1.8593,0.2926
1.9095,0.23806
1.9598,0.19014
2.0101,0.14904
2.0603,0.11489
2.1106,0.087727
2.1608,0.067505
2.2111,0.054101
2.2613,0.047325
2.3116,0.046934
2.3618,0.052676
2.4121,0.064355
2.4623,0.081971
2.5126,0.10584
2.5628,0.13623
2.6131,0.17186
2.6633,0.20971
2.7136,0.24701
2.7638,0.28215
2.8141,0.31428
2.8643,0.34296
2.9146,0.36791
2.9648,0.389
3.0151,0.40611
3.0653,0.41918
3.1156,0.42821
3.1658,0.43319
3.2161,0.43419
3.2663,0.4313
3.3166,0.42468
3.3668,0.41457
3.4171,0.4013
3.4673,0.38527
3.5176,0.36697
3.5678,0.34698
3.6181,0.32595
3.6683,0.30459
3.7186,0.28364
3.7688,0.2639
3.8191,0.24614
3.8693,0.23115
3.9196,0.21969
3.9698,0.21249
4.0201,0.21024
4.0704,0.21353
4.1206,0.22293
4.1709,0.23886
4.2211,0.26169
4.2714,0.29162
4.3216,0.32875
4.3719,0.37305
4.4221,0.42433
4.4724,0.48229
4.5226,0.54652
4.5729,0.61648
4.6231,0.69152
4.6734,0.77093
4.7236,0.85392
4.7739,0.93962
4.8241,1.0271
4.8744,1.1155
4.9246,1.2039
4.9749,1.2912
5.0251,1.3766
5.0754,1.4591
5.1256,1.5379
5.1759,1.6122
5.2261,1.6813
5.2764,1.7443
5.3266,1.8008
5.3769,1.8502
5.4271,1.8921
5.4774,1.9262
5.5276,1.9524
5.5779,1.9704
5.6281,1.9804
5.6784,1.9821
5.7286,1.9755
5.7789,1.9602
5.8291,1.9362
5.8794,1.9035
5.9296,1.8622
5.9799,1.8126
6.0302,1.7549
6.0804,1.6897
6.1307,1.6175
6.1809,1.5388
6.2312,1.4543
6.2814,1.3645
6.3317,1.2702
6.3819,1.1718
6.4322,1.0699
6.4824,0.96531
6.5327,0.8584
6.5829,0.74978
6.6332,0.64002
6.6834,0.52972
6.7337,0.4196
6.7839,0.31081
6.8342,0.2059
6.8844,0.11103
6.9347,0.031166
6.9849,-0.035758
7.0352,-0.091531
7.0854,-0.13641
7.1357,-0.17016
7.1859,-0.19252
7.2362,-0.20324
7.2864,-0.20219
7.3367,-0.18935
7.3869,-0.16484
7.4372,-0.12889
7.4874,-0.081867
7.5377,-0.024237
7.5879,0.043411
7.6382,0.12039
7.6884,0.20595
7.7387,0.29923
7.7889,0.39934
7.8392,0.50535
7.8894,0.61629
7.9397,0.73117
7.9899,0.84902
8.0402,0.96889
8.0905,1.0898
8.1407,1.211
8.191,1.3314
8.2412,1.4505
8.2915,1.5673
8.3417,1.6814
8.392,1.7921
8.4422,1.899
8.4925,2.0016
8.5427,2.0996
8.593,2.1927
8.6432,2.2808
8.6935,2.3638
8.7437,2.4415
8.794,2.5141
8.8442,2.5815
8.8945,2.6439
8.9447,2.7014
8.995,2.7542
9.0452,2.8025
9.0955,2.8465
9.1457,2.8864
9.196,2.9226
9.2462,2.9552
9.2965,2.9846
9.3467,3.0108
9.397,3.0343
9.4472,3.0552
9.4975,3.0738
9.5477,3.0903
9.598,3.1048
9.6482,3.1176
9.6985,3.1289
9.7487,3.1387
9.799,3.1474
9.8492,3.1549
9.8995,3.1614
9.9497,3.1671
10,3.172
