0,0.76036
0.050251,0.82528
0.1005,0.88581
0.15075,0.94048
0.20101,0.98649
0.25126,1.0161
0.30151,1.0052
0.35176,0.92906
0.40201,0.81764
0.45226,0.69612
0.50251,0.57244
0.55276,0.44959
0.60302,0.32919
0.65327,0.21238
0.70352,0.10011
0.75377,-0.0068167
0.80402,-0.10765
0.85427,-0.20173
0.90452,-0.28844
0.95477,-0.36725
1.005,-0.4377
1.0553,-0.49939
1.1055,-0.55201
1.1558,-0.59533
1.206,-0.6292
1.2563,-0.65359
1.3065,-0.66854
1.3568,-0.67423
1.407,-0.67095
1.4573,-0.65919
1.5075,-0.6397
1.5578,-0.61382
1.608,-0.58431
1.6583,-0.55876
1.7085,-0.55942
1.7588,-0.60986
1.809,-0.68886
1.8593,-0.77461
1.9095,-0.85942
1.9598,-0.94038
2.0101,-1.016
2.0603,-1.0852
2.1106,-1.1474
2.1608,-1.2019
2.2111,-1.2484
2.2613,-1.2864
2.3116,-1.3156
2.3618,-1.3359
2.4121,-1.347
2.4623,-1.349
2.5126,-1.3417
2.5628,-1.3252
2.6131,-1.2996
2.6633,-1.265
2.7136,-1.2217
2.7638,-1.17
2.8141,-1.11
2.8643,-1.0421
2.9146,-0.96684
2.9648,-0.88449
3.0151,-0.79556
3.0653,-0.70055
3.1156,-0.59999
3.1658,-0.49445
3.2161,-0.3846
3.2663,-0.27114
3.3166,-0.15502
3.3668,-0.037581
3.4171,0.078477
3.4673,0.1853
3.5176,0.2535
3.5678,0.24485
3.6181,0.19496
3.6683,0.13301
3.7186,0.06688
3.7688,-0.00074907
3.8191,-0.068539
3.8693,-0.13562
3.9196,-0.20131
3.9698,-0.26507
4.0201,-0.32641
4.0704,-0.38491
4.1206,-0.4402
4.1709,-0.49193
4.2211,-0.53984
4.2714,-0.58366
4.3216,-0.62318
4.3719,-0.65823
4.4221,-0.68866
4.4724,-0.71435
4.5226,-0.7352
4.5729,-0.75114
4.6231,-0.76213
4.6734,-0.76813
4.7236,-0.76912
4.7739,-0.76508
4.8241,-0.75603
4.8744,-0.74197
4.9246,-0.72292
4.9749,-0.69891
5.0251,-0.66995
5.0754,-0.63609
5.1256,-0.59736
5.1759,-0.55382
5.2261,-0.50553
5.2764,-0.45254
5.3266,-0.39494
5.3769,-0.33283
5.4271,-0.26631
5.4774,-0.19552
5.5276,-0.12061
5.5779,-0.041737
5.6281,0.040886
5.6784,0.12704
5.7286,0.21648
5.7789,0.30891
5.8291,0.40402
5.8794,0.50147
5.9296,0.60085
5.9799,0.70171
6.0302,0.8035
6.0804,0.90547
6.1307,1.0065
6.1809,1.104
6.2312,1.1904
6.2814,1.2332
6.3317,1.188
6.3819,1.0992
6.4322,0.99919
6.4824,0.89564
6.5327,0.791
6.5829,0.6864
6.6332,0.58256
6.6834,0.48001
6.7337,0.37917
6.7839,0.28042
6.8342,0.18409
6.8844,0.090463
6.9347,-0.00019555
6.9849,-0.087655
7.0352,-0.17171
7.0854,-0.25217
7.1357,-0.32889
7.1859,-0.40172
7.2362,-0.47054
7.2864,-0.53524
7.3367,-0.59572
7.3869,-0.65189
7.4372,-0.70368
7.4874,-0.75101
7.5377,-0.79381
7.5879,-0.83199
7.6382,-0.8655
7.6884,-0.89424
7.7387,-0.91814
7.7889,-0.93712
7.8392,-0.95109
7.8894,-0.95997
7.9397,-0.96367
7.9899,-0.9621
8.0402,-0.95518
8.0905,-0.94285
8.1407,-0.92503
8.191,-0.90166
8.2412,-0.87273
8.2915,-0.8382
8.3417,-0.79807
8.392,-0.75239
8.4422,-0.70121
8.4925,-0.64461
8.5427,-0.58272
8.593,-0.51571
8.6432,-0.44378
8.6935,-0.3672
8.7437,-0.2863
8.794,-0.20152
8.8442,-0.1135
8.8945,-0.02333
8.9447,0.066599
8.995,0.1486
9.0452,0.19032
9.0955,0.14693
9.1457,0.063135
9.196,-0.028748
9.2462,-0.12106
9.2965,-0.21142
9.3467,-0.29881
9.397,-0.3826
9.4472,-0.46242
9.4975,-0.53798
9.5477,-0.60906
9.598,-0.67554
9.6482,-0.73731
9.6985,-0.79432
9.7487,-0.84657
9.799,-0.89409
9.8492,-0.93696
9.8995,-0.97529
9.9497,-1.0092
10,-1.0389
