0,3.1664
0.050251,3.1614
0.1005,3.1559
0.15075,3.1496
0.20101,3.1426
0.25126,3.1348
0.30151,3.126
0.35176,3.1163
0.40201,3.1055
0.45226,3.0936
0.50251,3.0804
0.55276,3.0659
0.60302,3.05
0.65327,3.0325
0.70352,3.0133
0.75377,2.9924
0.80402,2.9696
0.85427,2.9449
0.90452,2.918
0.95477,2.889
1.005,2.8576
1.0553,2.8239
1.1055,2.7876
1.1558,2.7488
1.206,2.7074
1.2563,2.6632
1.3065,2.6163
1.3568,2.5666
1.407,2.5141
1.4573,2.4589
1.5075,2.4009
1.5578,2.3403
1.608,2.2771
1.6583,2.2115
1.7085,2.1435
1.7588,2.0734
1.809,2.0013
1.8593,1.9274
1.9095,1.8521
1.9598,1.7755
2.0101,1.6979
2.0603,1.6197
2.1106,1.5412
2.1608,1.4626
2.2111,1.3844
2.2613,1.3068
2.3116,1.2303
2.3618,1.1552
2.4121,1.0818
2.4623,1.0104
2.5126,0.94154
2.5628,0.87539
2.6131,0.81233
2.6633,0.75267
2.7136,0.69673
2.7638,0.64484
2.8141,0.59732
2.8643,0.55453
2.9146,0.51687
2.9648,0.48486
3.0151,0.45909
3.0653,0.44019
3.1156,0.42835
3.1658,0.42257
3.2161,0.42037
3.2663,0.41893
3.3166,0.41647
3.3668,0.41298
3.4171,0.41053
3.4673,0.41299
3.5176,0.42362
3.5678,0.44291
3.6181,0.46973
3.6683,0.50297
3.7186,0.54186
3.7688,0.58587
3.8191,0.63461
3.8693,0.68775
3.9196,0.74498
3.9698,0.806
4.0201,0.87048
4.0704,0.93812
4.1206,1.0086
4.1709,1.0815
4.2211,1.1566
4.2714,1.2334
4.3216,1.3116
4.3719,1.3909
4.4221,1.4708
4.4724,1.551
4.5226,1.6312
4.5729,1.7109
4.6231,1.7899
4.6734,1.8678
4.7236,1.9444
4.7739,2.0193
4.8241,2.0924
4.8744,2.1634
4.9246,2.232
4.9749,2.2982
5.0251,2.3618
5.0754,2.4227
5.1256,2.4807
5.1759,2.5359
5.2261,2.5883
5.2764,2.6377
5.3266,2.6842
5.3769,2.7279
5.4271,2.7688
5.4774,2.807
5.5276,2.8425
5.5779,2.8755
5.6281,2.9061
5.6784,2.9343
5.7286,2.9603
5.7789,2.9842
5.8291,3.0061
5.8794,3.0261
5.9296,3.0444
5.9799,3.061
6.0302,3.0762
6.0804,3.0899
6.1307,3.1023
6.1809,3.1135
6.2312,3.1235
6.2814,3.1326
6.3317,3.1407
6.3819,3.148
6.4322,3.1544
6.4824,3.1602
6.5327,3.1653
6.5829,3.1699
6.6332,3.1739
6.6834,3.1774
6.7337,3.1805
6.7839,3.1832
6.8342,3.1856
6.8844,3.1877
6.9347,3.1895
6.9849,3.191
7.0352,3.1924
7.0854,3.1935
7.1357,3.1945
7.1859,3.1954
7.2362,3.1961
7.2864,3.1968
7.3367,3.1973
7.3869,3.1977
7.4372,3.1981
7.4874,3.1984
7.5377,3.1987
7.5879,3.1989
7.6382,3.1991
7.6884,3.1993
7.7387,3.1994
7.7889,3.1995
7.8392,3.1996
7.8894,3.1997
7.9397,3.1997
7.9899,3.1998
8.0402,3.1998
8.0905,3.1999
8.1407,3.1999
8.191,3.1999
8.2412,3.1999
8.2915,3.1999
8.3417,3.2
8.392,3.2
8.4422,3.2
8.4925,3.2
8.5427,3.2
8.593,3.2
8.6432,3.2
8.6935,3.2
8.7437,3.2
8.794,3.2
8.8442,3.2
8.8945,3.2
8.9447,3.2
8.995,3.2
9.0452,3.2
9.0955,3.2
9.1457,3.2
9.196,3.2
9.2462,3.2
9.2965,3.2
9.3467,3.2
9.397,3.2
9.4472,3.2
9.4975,3.2
9.5477,3.2
9.598,3.2
9.6482,3.2
9.6985,3.2
9.7487,3.2
9.799,3.2
9.8492,3.2
9.8995,3.2
9.9497,3.2
10,3.2
