0,-1.1643
0.050251,-1.1792
0.1005,-1.1947
0.15075,-1.2107
0.20101,-1.227
0.25126,-1.2436
0.30151,-1.2601
0.35176,-1.2766
0.40201,-1.2926
0.45226,-1.3081
0.50251,-1.3228
0.55276,-1.3364
0.60302,-1.3487
0.65327,-1.3594
0.70352,-1.3683
0.75377,-1.375
0.80402,-1.3793
0.85427,-1.3809
0.90452,-1.3797
0.95477,-1.3753
1.005,-1.3676
1.0553,-1.3564
1.1055,-1.3416
1.1558,-1.3231
1.206,-1.3008
1.2563,-1.2746
1.3065,-1.2446
1.3568,-1.2109
1.407,-1.1735
1.4573,-1.1325
1.5075,-1.0883
1.5578,-1.0408
1.608,-0.99049
1.6583,-0.93751
1.7085,-0.88219
1.7588,-0.82485
1.809,-0.76581
1.8593,-0.70543
1.9095,-0.64404
1.9598,-0.58202
2.0101,-0.5197
2.0603,-0.45744
2.1106,-0.39559
2.1608,-0.3345
2.2111,-0.2745
2.2613,-0.21594
2.3116,-0.15917
2.3618,-0.1046
2.4121,-0.052681
2.4623,-0.0040143
2.5126,0.040627
2.5628,0.080413
2.6131,0.11505
2.6633,0.14543
2.7136,0.17307
2.7638,0.19906
2.8141,0.22378
2.8643,0.24713
2.9146,0.26877
2.9648,0.28828
3.0151,0.30522
3.0653,0.3192
3.1156,0.32991
3.1658,0.33712
3.2161,0.34071
3.2663,0.34067
3.3166,0.33709
3.3668,0.33015
3.4171,0.32015
3.4673,0.30744
3.5176,0.29248
3.5678,0.27578
3.6181,0.25791
3.6683,0.2395
3.7186,0.22122
3.7688,0.20377
3.8191,0.18785
3.8693,0.17419
3.9196,0.16349
3.9698,0.15643
4.0201,0.15367
4.0704,0.15581
4.1206,0.16342
4.1709,0.17701
4.2211,0.19703
4.2714,0.2238
4.3216,0.25757
4.3719,0.29842
4.4221,0.34632
4.4724,0.40105
4.5226,0.46226
4.5729,0.52945
4.6231,0.602
4.6734,0.67916
4.7236,0.76012
4.7739,0.84401
4.8241,0.92993
4.8744,1.017
4.9246,1.1043
4.9749,1.1911
5.0251,1.2764
5.0754,1.3596
5.1256,1.4399
5.1759,1.5166
5.2261,1.589
5.2764,1.6566
5.3266,1.7184
5.3769,1.7738
5.4271,1.8214
5.4774,1.8597
5.5276,1.8868
5.5779,1.9007
5.6281,1.9003
5.6784,1.8852
5.7286,1.8559
5.7789,1.8133
5.8291,1.7583
5.8794,1.692
5.9296,1.6153
5.9799,1.5293
6.0302,1.435
6.0804,1.3336
6.1307,1.2261
6.1809,1.1137
6.2312,0.99758
6.2814,0.87878
6.3317,0.75843
6.3819,0.63759
6.4322,0.51726
6.4824,0.39838
6.5327,0.28183
6.5829,0.16839
6.6332,0.058755
6.6834,-0.046465
6.7337,-0.14676
6.7839,-0.2417
6.8342,-0.33098
6.8844,-0.41436
6.9347,-0.4917
6.9849,-0.56293
7.0352,-0.62807
7.0854,-0.68722
7.1357,-0.74051
7.1859,-0.78814
7.2362,-0.83037
7.2864,-0.86749
7.3367,-0.8998
7.3869,-0.92763
7.4372,-0.95135
7.4874,-0.97131
7.5377,-0.98786
7.5879,-1.0014
7.6382,-1.0121
7.6884,-1.0205
7.7387,-1.0269
7.7889,-1.0314
7.8392,-1.0345
7.8894,-1.0362
7.9397,-1.037
7.9899,-1.0369
8.0402,-1.0361
8.0905,-1.0348
8.1407,-1.0332
8.191,-1.0312
8.2412,-1.0291
8.2915,-1.0269
8.3417,-1.0247
8.392,-1.0225
8.4422,-1.0204
8.4925,-1.0184
8.5427,-1.0164
8.593,-1.0146
8.6432,-1.013
8.6935,-1.0114
8.7437,-1.01
8.794,-1.0088
8.8442,-1.0076
8.8945,-1.0066
8.9447,-1.0057
8.995,-1.0049
9.0452,-1.0042
9.0955,-1.0036
9.1457,-1.003
9.196,-1.0026
9.2462,-1.0022
9.2965,-1.0018
9.3467,-1.0015
9.397,-1.0013
9.4472,-1.0011
9.4975,-1.0009
9.5477,-1.0007
9.598,-1.0006
9.6482,-1.0005
9.6985,-1.0004
9.7487,-1.0003
9.799,-1.0003
9.8492,-1.0002
9.8995,-1.0002
9.9497,-1.0001
10,-1.0001
