0,-1.0462
0.050251,-1.0518
0.1005,-1.058
0.15075,-1.0646
0.20101,-1.0718
0.25126,-1.0795
0.30151,-1.0877
0.35176,-1.0963
0.40201,-1.1055
0.45226,-1.115
0.50251,-1.1249
0.55276,-1.135
0.60302,-1.1454
0.65327,-1.1558
0.70352,-1.1662
0.75377,-1.1764
0.80402,-1.1862
0.85427,-1.1956
0.90452,-1.2042
0.95477,-1.2119
1.005,-1.2185
1.0553,-1.2236
1.1055,-1.2271
1.1558,-1.2288
1.206,-1.2282
1.2563,-1.2252
1.3065,-1.2195
1.3568,-1.2108
1.407,-1.1988
1.4573,-1.1833
1.5075,-1.1641
1.5578,-1.1409
1.608,-1.1136
1.6583,-1.0819
1.7085,-1.0458
1.7588,-1.0051
1.809,-0.95982
1.8593,-0.90984
1.9095,-0.85523
1.9598,-0.79605
2.0101,-0.73244
2.0603,-0.66456
2.1106,-0.59268
2.1608,-0.51714
2.2111,-0.43839
2.2613,-0.35712
2.3116,-0.27446
2.3618,-0.19292
2.4121,-0.12026
2.4623,-0.087381
2.5126,-0.13458
2.5628,-0.22005
2.6131,-0.31283
2.6633,-0.40517
2.7136,-0.49454
2.7638,-0.57977
2.8141,-0.66012
2.8643,-0.73505
2.9146,-0.80413
2.9648,-0.86701
3.0151,-0.92336
3.0653,-0.97293
3.1156,-1.0155
3.1658,-1.0509
3.2161,-1.0789
3.2663,-1.0995
3.3166,-1.1125
3.3668,-1.118
3.4171,-1.1158
3.4673,-1.1061
3.5176,-1.0889
3.5678,-1.0642
3.6181,-1.0322
3.6683,-0.99302
3.7186,-0.94683
3.7688,-0.89385
3.8191,-0.8343
3.8693,-0.76845
3.9196,-0.69659
3.9698,-0.61905
4.0201,-0.53619
4.0704,-0.4484
4.1206,-0.35611
4.1709,-0.25982
4.2211,-0.16013
4.2714,-0.057811
4.3216,0.045916
4.3719,0.14852
4.4221,0.24222
4.4724,0.29606
4.5226,0.26824
4.5729,0.19907
4.6231,0.11948
4.6734,0.037279
4.7236,-0.045003
4.7739,-0.12617
4.8241,-0.20547
4.8744,-0.2824
4.9246,-0.35653
4.9749,-0.42755
5.0251,-0.49519
5.0754,-0.55926
5.1256,-0.6196
5.1759,-0.67612
5.2261,-0.72876
5.2764,-0.77751
5.3266,-0.82241
5.3769,-0.86352
5.4271,-0.90094
5.4774,-0.93482
5.5276,-0.96533
5.5779,-0.99264
5.6281,-1.017
5.6784,-1.0386
5.7286,-1.0577
5.7789,-1.0746
5.8291,-1.0895
5.8794,-1.1027
5.9296,-1.1144
5.9799,-1.125
6.0302,-1.1346
6.0804,-1.1435
6.1307,-1.1519
6.1809,-1.1601
6.2312,-1.1682
6.2814,-1.1764
6.3317,-1.1849
6.3819,-1.1937
6.4322,-1.203
6.4824,-1.2128
6.5327,-1.2233
6.5829,-1.2343
6.6332,-1.2458
6.6834,-1.2579
6.7337,-1.2704
6.7839,-1.2833
6.8342,-1.2964
6.8844,-1.3095
6.9347,-1.3224
6.9849,-1.3349
7.0352,-1.3469
7.0854,-1.3579
7.1357,-1.3678
7.1859,-1.3763
7.2362,-1.3829
7.2864,-1.3875
7.3367,-1.3896
7.3869,-1.389
7.4372,-1.3853
7.4874,-1.3782
7.5377,-1.3673
7.5879,-1.3525
7.6382,-1.3333
7.6884,-1.3096
7.7387,-1.2811
7.7889,-1.2476
7.8392,-1.2089
7.8894,-1.165
7.9397,-1.1157
7.9899,-1.061
8.0402,-1.0008
8.0905,-0.93537
8.1407,-0.8647
8.191,-0.78905
8.2412,-0.70876
8.2915,-0.62437
8.3417,-0.53688
8.392,-0.44862
8.4422,-0.36723
8.4925,-0.32509
8.5427,-0.36716
8.593,-0.44848
8.6432,-0.53666
8.6935,-0.62406
8.7437,-0.70836
8.794,-0.78854
8.8442,-0.86407
8.8945,-0.93459
8.9447,-0.99989
8.995,-1.0598
9.0452,-1.1143
9.0955,-1.1634
9.1457,-1.207
9.196,-1.2453
9.2462,-1.2784
9.2965,-1.3065
9.3467,-1.3296
9.397,-1.3482
9.4472,-1.3623
9.4975,-1.3723
9.5477,-1.3785
9.598,-1.3812
9.6482,-1.3806
9.6985,-1.3771
9.7487,-1.3711
9.799,-1.3628
9.8492,-1.3525
9.8995,-1.3406
9.9497,-1.3273
10,-1.3129
