0,3.0073
0.050251,2.9845
0.1005,2.9596
0.15075,2.9322
0.20101,2.9022
0.25126,2.8696
0.30151,2.8341
0.35176,2.7956
0.40201,2.7539
0.45226,2.7089
0.50251,2.6605
0.55276,2.6085
0.60302,2.5528
0.65327,2.4935
0.70352,2.4304
0.75377,2.3636
0.80402,2.293
0.85427,2.2188
0.90452,2.1411
0.95477,2.06
1.005,1.9757
1.0553,1.8884
1.1055,1.7986
1.1558,1.7064
1.206,1.6124
1.2563,1.5169
1.3065,1.4205
1.3568,1.3236
1.407,1.2268
1.4573,1.1307
1.5075,1.0359
1.5578,0.94303
1.608,0.85266
1.6583,0.76541
1.7085,0.68187
1.7588,0.60263
1.809,0.5282
1.8593,0.45907
1.9095,0.39569
1.9598,0.33843
2.0101,0.28758
2.0603,0.24338
2.1106,0.20598
2.1608,0.17545
2.2111,0.15177
2.2613,0.13485
2.3116,0.12455
2.3618,0.12069
2.4121,0.12307
2.4623,0.13158
2.5126,0.14621
2.5628,0.16699
2.6131,0.19334
2.6633,0.2235
2.7136,0.25503
2.7638,0.28596
2.8141,0.31502
2.8643,0.34146
2.9146,0.36484
2.9648,0.38486
3.0151,0.40134
3.0653,0.41415
3.1156,0.4232
3.1658,0.42846
3.2161,0.42994
3.2663,0.42769
3.3166,0.42184
3.3668,0.41258
3.4171,0.40016
3.4673,0.38497
3.5176,0.36743
3.5678,0.34809
3.6181,0.32756
3.6683,0.30653
3.7186,0.28575
3.7688,0.26601
3.8191,0.24811
3.8693,0.23288
3.9196,0.2211
3.9698,0.21354
4.0201,0.21089
4.0704,0.21379
4.1206,0.22278
4.1709,0.23831
4.2211,0.26074
4.2714,0.29032
4.3216,0.32719
4.3719,0.37137
4.4221,0.42276
4.4724,0.48114
4.5226,0.54615
4.5729,0.6173
4.6231,0.69399
4.6734,0.77551
4.7236,0.86106
4.7739,0.94974
4.8241,1.0406
4.8744,1.1327
4.9246,1.2249
4.9749,1.3162
5.0251,1.4057
5.0754,1.4923
5.1256,1.5752
5.1759,1.6533
5.2261,1.7259
5.2764,1.7923
5.3266,1.8519
5.3769,1.9041
5.4271,1.9483
5.4774,1.9843
5.5276,2.0117
5.5779,2.0303
5.6281,2.0399
5.6784,2.0403
5.7286,2.0315
5.7789,2.0135
5.8291,1.9864
5.8794,1.9503
5.9296,1.9056
5.9799,1.8525
6.0302,1.7916
6.0804,1.7232
6.1307,1.6481
6.1809,1.5666
6.2312,1.4795
6.2814,1.3873
6.3317,1.2906
6.3819,1.1899
6.4322,1.0858
6.4824,0.97885
6.5327,0.86975
6.5829,0.75924
6.6332,0.6483
6.6834,0.53834
6.7337,0.43146
6.7839,0.33056
6.8342,0.2389
6.8844,0.15866
6.9347,0.090503
6.9849,0.034272
7.0352,-0.010251
7.0854,-0.043164
7.1357,-0.064484
7.1859,-0.074224
7.2362,-0.072444
7.2864,-0.059282
7.3367,-0.034968
7.3869,0.00016664
7.4372,0.045695
7.4874,0.10109
7.5377,0.16575
7.5879,0.23899
7.6382,0.32004
7.6884,0.40811
7.7387,0.50235
7.7889,0.60187
7.8392,0.70579
7.8894,0.81322
7.9397,0.92326
7.9899,1.0351
8.0402,1.1478
8.0905,1.2606
8.1407,1.3729
8.191,1.4839
8.2412,1.5929
8.2915,1.6994
8.3417,1.803
8.392,1.9032
8.4422,1.9996
8.4925,2.0919
8.5427,2.18
8.593,2.2636
8.6432,2.3427
8.6935,2.4172
8.7437,2.4871
8.794,2.5524
8.8442,2.6132
8.8945,2.6696
8.9447,2.7218
8.995,2.7699
9.0452,2.8141
9.0955,2.8546
9.1457,2.8916
9.196,2.9252
9.2462,2.9558
9.2965,2.9835
9.3467,3.0084
9.397,3.0309
9.4472,3.0511
9.4975,3.0692
9.5477,3.0854
9.598,3.0998
9.6482,3.1126
9.6985,3.124
9.7487,3.134
9.799,3.1428
9.8492,3.1506
9.8995,3.1574
9.9497,3.1634
10,3.1686
