0,2.9927
0.050251,2.9684
0.1005,2.9418
0.15075,2.9127
0.20101,2.8809
0.25126,2.8463
0.30151,2.8087
0.35176,2.7681
0.40201,2.7242
0.45226,2.6769
0.50251,2.626
0.55276,2.5716
0.60302,2.5135
0.65327,2.4517
0.70352,2.3862
0.75377,2.3169
0.80402,2.2439
0.85427,2.1673
0.90452,2.0873
0.95477,2.0041
1.005,1.9177
1.0553,1.8286
1.1055,1.7371
1.1558,1.6435
1.206,1.5483
1.2563,1.4518
1.3065,1.3547
1.3568,1.2574
1.407,1.1605
1.4573,1.0647
1.5075,0.97043
1.5578,0.87839
1.608,0.78918
1.6583,0.70341
1.7085,0.62165
1.7588,0.54446
1.809,0.47234
1.8593,0.40577
1.9095,0.34514
1.9598,0.29081
2.0101,0.24304
2.0603,0.20202
2.1106,0.16788
2.1608,0.14063
2.2111,0.12024
2.2613,0.10657
2.3116,0.099458
2.3618,0.098691
2.4121,0.10409
2.4623,0.11558
2.5126,0.13327
2.5628,0.15725
2.6131,0.18673
2.6633,0.21947
2.7136,0.25285
2.7638,0.28502
2.8141,0.3149
2.8643,0.34187
2.9146,0.36558
2.9648,0.38579
3.0151,0.40234
3.0653,0.41514
3.1156,0.42413
3.1658,0.42928
3.2161,0.43062
3.2663,0.4282
3.3166,0.42217
3.3668,0.41272
3.4171,0.40013
3.4673,0.38478
3.5176,0.36712
3.5678,0.34769
3.6181,0.32712
3.6683,0.3061
3.7186,0.28536
3.7688,0.2657
3.8191,0.2479
3.8693,0.23276
3.9196,0.22108
3.9698,0.21358
4.0201,0.21098
4.0704,0.21389
4.1206,0.22286
4.1709,0.23835
4.2211,0.26072
4.2714,0.29023
4.3216,0.32699
4.3719,0.37104
4.4221,0.42224
4.4724,0.48036
4.5226,0.54503
4.5729,0.61576
4.6231,0.69195
4.6734,0.77288
4.7236,0.85777
4.7739,0.94574
4.8241,1.0359
4.8744,1.1272
4.9246,1.2186
4.9749,1.3093
5.0251,1.3981
5.0754,1.4841
5.1256,1.5665
5.1759,1.6442
5.2261,1.7165
5.2764,1.7828
5.3266,1.8423
5.3769,1.8946
5.4271,1.9392
5.4774,1.9758
5.5276,2.0041
5.5779,2.0238
5.6281,2.0347
5.6784,2.0367
5.7286,2.0295
5.7789,2.013
5.8291,1.9873
5.8794,1.9522
5.9296,1.908
5.9799,1.855
6.0302,1.7935
6.0804,1.724
6.1307,1.6473
6.1809,1.5638
6.2312,1.4744
6.2814,1.3799
6.3317,1.2809
6.3819,1.1782
6.4322,1.0724
6.4824,0.96411
6.5327,0.85395
6.5829,0.74258
6.6332,0.63084
6.6834,0.51986
6.7337,0.41131
6.7839,0.30757
6.8342,0.21128
6.8844,0.12444
6.9347,0.047975
6.9849,-0.017787
7.0352,-0.072622
7.0854,-0.11628
7.1357,-0.1485
7.1859,-0.16908
7.2362,-0.1779
7.2864,-0.17493
7.3367,-0.16026
7.3869,-0.13409
7.4372,-0.096755
7.4874,-0.048672
7.5377,0.0096194
7.5879,0.07749
7.6382,0.15423
7.6884,0.23904
7.7387,0.3311
7.7889,0.42951
7.8392,0.53336
7.8894,0.64171
7.9397,0.75362
7.9899,0.86818
8.0402,0.98447
8.0905,1.1016
8.1407,1.2188
8.191,1.3353
8.2412,1.4503
8.2915,1.5632
8.3417,1.6735
8.392,1.7805
8.4422,1.8839
8.4925,1.9833
8.5427,2.0783
8.593,2.1689
8.6432,2.2548
8.6935,2.3358
8.7437,2.4121
8.794,2.4835
8.8442,2.5501
8.8945,2.612
8.9447,2.6694
8.995,2.7223
9.0452,2.7711
9.0955,2.8157
9.1457,2.8566
9.196,2.8938
9.2462,2.9277
9.2965,2.9583
9.3467,2.986
9.397,3.011
9.4472,3.0334
9.4975,3.0535
9.5477,3.0715
9.598,3.0876
9.6482,3.1018
9.6985,3.1145
9.7487,3.1257
9.799,3.1355
9.8492,3.1443
9.8995,3.1519
9.9497,3.1586
10,3.1644
