0,3.1461
0.050251,3.1377
0.1005,3.1281
0.15075,3.1171
0.20101,3.1048
0.25126,3.0909
0.30151,3.0752
0.35176,3.0576
0.40201,3.0379
0.45226,3.016
0.50251,2.9915
0.55276,2.9644
0.60302,2.9345
0.65327,2.9015
0.70352,2.8654
0.75377,2.8258
0.80402,2.7827
0.85427,2.7359
0.90452,2.6854
0.95477,2.6309
1.005,2.5726
1.0553,2.5103
1.1055,2.444
1.1558,2.3739
1.206,2.3001
1.2563,2.2226
1.3065,2.1418
1.3568,2.0578
1.407,1.971
1.4573,1.8818
1.5075,1.7905
1.5578,1.6976
1.608,1.6037
1.6583,1.5092
1.7085,1.4146
1.7588,1.3207
1.809,1.2279
1.8593,1.1369
1.9095,1.0482
1.9598,0.96257
2.0101,0.88043
2.0603,0.80233
2.1106,0.72878
2.1608,0.66021
2.2111,0.59701
2.2613,0.53949
2.3116,0.4879
2.3618,0.44244
2.4121,0.40319
2.4623,0.37021
2.5126,0.34348
2.5628,0.32294
2.6131,0.3085
2.6633,0.30012
2.7136,0.29777
2.7638,0.30142
2.8141,0.31068
2.8643,0.32439
2.9146,0.3406
2.9648,0.35725
3.0151,0.37283
3.0653,0.38642
3.1156,0.39756
3.1658,0.40602
3.2161,0.41172
3.2663,0.41466
3.3166,0.41484
3.3668,0.41233
3.4171,0.40734
3.4673,0.40033
3.5176,0.39221
3.5678,0.38445
3.6181,0.3788
3.6683,0.37666
3.7186,0.37867
3.7688,0.38506
3.8191,0.39592
3.8693,0.41139
3.9196,0.43163
3.9698,0.45684
4.0201,0.48717
4.0704,0.52273
4.1206,0.5636
4.1709,0.60976
4.2211,0.66116
4.2714,0.71765
4.3216,0.77903
4.3719,0.84503
4.4221,0.91534
4.4724,0.98956
4.5226,1.0673
4.5729,1.148
4.6231,1.2314
4.6734,1.3167
4.7236,1.4036
4.7739,1.4914
4.8241,1.5797
4.8744,1.668
4.9246,1.7557
4.9749,1.8424
5.0251,1.9276
5.0754,2.011
5.1256,2.0921
5.1759,2.1707
5.2261,2.2465
5.2764,2.3192
5.3266,2.3886
5.3769,2.4547
5.4271,2.5173
5.4774,2.5763
5.5276,2.6318
5.5779,2.6836
5.6281,2.732
5.6784,2.7769
5.7286,2.8184
5.7789,2.8568
5.8291,2.892
5.8794,2.9242
5.9296,2.9537
5.9799,2.9805
6.0302,3.0048
6.0804,3.0269
6.1307,3.0468
6.1809,3.0646
6.2312,3.0807
6.2814,3.0951
6.3317,3.1079
6.3819,3.1194
6.4322,3.1296
6.4824,3.1386
6.5327,3.1466
6.5829,3.1536
6.6332,3.1599
6.6834,3.1653
6.7337,3.1701
6.7839,3.1743
6.8342,3.1779
6.8844,3.1811
6.9347,3.1839
6.9849,3.1862
7.0352,3.1883
7.0854,3.1901
7.1357,3.1916
7.1859,3.1929
7.2362,3.194
7.2864,3.195
7.3367,3.1958
7.3869,3.1965
7.4372,3.1971
7.4874,3.1976
7.5377,3.198
7.5879,3.1983
7.6382,3.1986
7.6884,3.1989
7.7387,3.1991
7.7889,3.1992
7.8392,3.1994
7.8894,3.1995
7.9397,3.1996
7.9899,3.1997
8.0402,3.1997
8.0905,3.1998
8.1407,3.1998
8.191,3.1999
8.2412,3.1999
8.2915,3.1999
8.3417,3.1999
8.392,3.1999
8.4422,3.2
8.4925,3.2
8.5427,3.2
8.593,3.2
8.6432,3.2
8.6935,3.2
8.7437,3.2
8.794,3.2
8.8442,3.2
8.8945,3.2
8.9447,3.2
8.995,3.2
9.0452,3.2
9.0955,3.2
9.1457,3.2
9.196,3.2
9.2462,3.2
9.2965,3.2
9.3467,3.2
9.397,3.2
9.4472,3.2
9.4975,3.2
9.5477,3.2
9.598,3.2
9.6482,3.2
9.6985,3.2
9.7487,3.2
9.799,3.2
9.8492,3.2
9.8995,3.2
9.9497,3.2
10,3.2
