0,3.1489
0.050251,3.1419
0.1005,3.134
0.15075,3.1252
0.20101,3.1154
0.25126,3.1044
0.30151,3.0923
0.35176,3.0788
0.40201,3.0639
0.45226,3.0474
0.50251,3.0291
0.55276,3.009
0.60302,2.9869
0.65327,2.9627
0.70352,2.9361
0.75377,2.907
0.80402,2.8753
0.85427,2.8408
0.90452,2.8034
0.95477,2.7627
1.005,2.7188
1.0553,2.6715
1.1055,2.6205
1.1558,2.5659
1.206,2.5074
1.2563,2.445
1.3065,2.3786
1.3568,2.3082
1.407,2.2337
1.4573,2.1552
1.5075,2.0727
1.5578,1.9862
1.608,1.8959
1.6583,1.8018
1.7085,1.7042
1.7588,1.6033
1.809,1.4993
1.8593,1.3925
1.9095,1.2832
1.9598,1.1718
2.0101,1.0587
2.0603,0.94423
2.1106,0.82896
2.1608,0.71341
2.2111,0.59822
2.2613,0.48421
2.3116,0.37263
2.3618,0.26608
2.4121,0.17234
2.4623,0.12235
2.5126,0.15637
2.5628,0.23255
2.6131,0.31982
2.6633,0.41031
2.7136,0.50136
2.7638,0.59161
2.8141,0.68013
2.8643,0.76616
2.9146,0.84904
2.9648,0.92815
3.0151,1.0029
3.0653,1.0728
3.1156,1.1374
3.1658,1.1962
3.2161,1.2488
3.2663,1.2948
3.3166,1.334
3.3668,1.366
3.4171,1.3908
3.4673,1.408
3.5176,1.4177
3.5678,1.4198
3.6181,1.4143
3.6683,1.4013
3.7186,1.3808
3.7688,1.3532
3.8191,1.3186
3.8693,1.2773
3.9196,1.2297
3.9698,1.1761
4.0201,1.117
4.0704,1.0528
4.1206,0.98414
4.1709,0.91156
4.2211,0.83577
4.2714,0.75766
4.3216,0.67857
4.3719,0.60112
4.4221,0.53317
4.4724,0.50579
4.5226,0.56084
4.5729,0.65806
4.6231,0.76658
4.6734,0.8786
4.7236,0.9916
4.7739,1.1044
4.8241,1.2162
4.8744,1.3264
4.9246,1.4346
4.9749,1.5403
5.0251,1.6432
5.0754,1.7431
5.1256,1.8395
5.1759,1.9323
5.2261,2.0212
5.2764,2.1062
5.3266,2.1869
5.3769,2.2634
5.4271,2.3356
5.4774,2.4034
5.5276,2.4668
5.5779,2.5258
5.6281,2.5804
5.6784,2.6307
5.7286,2.6767
5.7789,2.7186
5.8291,2.7563
5.8794,2.79
5.9296,2.8197
5.9799,2.8457
6.0302,2.8679
6.0804,2.8865
6.1307,2.9015
6.1809,2.913
6.2312,2.9212
6.2814,2.9259
6.3317,2.9274
6.3819,2.9256
6.4322,2.9205
6.4824,2.9122
6.5327,2.9005
6.5829,2.8856
6.6332,2.8673
6.6834,2.8456
6.7337,2.8204
6.7839,2.7916
6.8342,2.7592
6.8844,2.7231
6.9347,2.6831
6.9849,2.6393
7.0352,2.5915
7.0854,2.5396
7.1357,2.4835
7.1859,2.4233
7.2362,2.3588
7.2864,2.2901
7.3367,2.2171
7.3869,2.1399
7.4372,2.0585
7.4874,1.9729
7.5377,1.8834
7.5879,1.7899
7.6382,1.6928
7.6884,1.5923
7.7387,1.4884
7.7889,1.3817
7.8392,1.2722
7.8894,1.1605
7.9397,1.0469
7.9899,0.93169
8.0402,0.81544
8.0905,0.69859
8.1407,0.58164
8.191,0.46515
8.2412,0.34977
8.2915,0.2363
8.3417,0.12598
8.392,0.021302
8.4422,-0.069964
8.4925,-0.11536
8.5427,-0.069893
8.593,0.021446
8.6432,0.1262
8.6935,0.23661
8.7437,0.35017
8.794,0.46566
8.8442,0.58227
8.8945,0.69937
8.9447,0.81639
8.995,0.93284
9.0452,1.0482
9.0955,1.1622
9.1457,1.2742
9.196,1.384
9.2462,1.4912
9.2965,1.5955
9.3467,1.6967
9.397,1.7944
9.4472,1.8886
9.4975,1.9791
9.5477,2.0656
9.598,2.1482
9.6482,2.2268
9.6985,2.3013
9.7487,2.3718
9.799,2.4383
9.8492,2.5008
9.8995,2.5594
9.9497,2.6143
10,2.6654
