0,-1.1552
0.050251,-1.1692
0.1005,-1.1838
0.15075,-1.1988
0.20101,-1.2142
0.25126,-1.2296
0.30151,-1.2452
0.35176,-1.2605
0.40201,-1.2755
0.45226,-1.2899
0.50251,-1.3035
0.55276,-1.3161
0.60302,-1.3274
0.65327,-1.3371
0.70352,-1.3451
0.75377,-1.351
0.80402,-1.3546
0.85427,-1.3556
0.90452,-1.3539
0.95477,-1.3491
1.005,-1.3412
1.0553,-1.3299
1.1055,-1.3152
1.1558,-1.2969
1.206,-1.275
1.2563,-1.2495
1.3065,-1.2202
1.3568,-1.1874
1.407,-1.1511
1.4573,-1.1114
1.5075,-1.0684
1.5578,-1.0224
1.608,-0.97363
1.6583,-0.92225
1.7085,-0.86858
1.7588,-0.81289
1.809,-0.75549
1.8593,-0.69671
1.9095,-0.63686
1.9598,-0.57629
2.0101,-0.51531
2.0603,-0.45426
2.1106,-0.39348
2.1608,-0.33329
2.2111,-0.27403
2.2613,-0.21603
2.3116,-0.15967
2.3618,-0.10533
2.4121,-0.05351
2.4623,-0.0048059
2.5126,0.039983
2.5628,0.080002
2.6131,0.11493
2.6633,0.14563
2.7136,0.17361
2.7638,0.19993
2.8141,0.22495
2.8643,0.24855
2.9146,0.27038
2.9648,0.28999
3.0151,0.30695
3.0653,0.32086
3.1156,0.33139
3.1658,0.33834
3.2161,0.34158
3.2663,0.34113
3.3166,0.3371
3.3668,0.32971
3.4171,0.31929
3.4673,0.30621
3.5176,0.29096
3.5678,0.27407
3.6181,0.25612
3.6683,0.23774
3.7186,0.2196
3.7688,0.20237
3.8191,0.18675
3.8693,0.17346
3.9196,0.16319
3.9698,0.15662
4.0201,0.15439
4.0704,0.15713
4.1206,0.16536
4.1709,0.17956
4.2211,0.2001
4.2714,0.22725
4.3216,0.26113
4.3719,0.3018
4.4221,0.34916
4.4724,0.403
4.5226,0.46301
4.5729,0.52879
4.6231,0.59983
4.6734,0.67553
4.7236,0.75523
4.7739,0.83818
4.8241,0.92359
4.8744,1.0106
4.9246,1.0984
4.9749,1.1859
5.0251,1.2723
5.0754,1.3567
5.1256,1.4381
5.1759,1.5155
5.2261,1.5881
5.2764,1.6551
5.3266,1.7156
5.3769,1.7689
5.4271,1.8143
5.4774,1.8512
5.5276,1.8792
5.5779,1.898
5.6281,1.9072
5.6784,1.9069
5.7286,1.8968
5.7789,1.8773
5.8291,1.8484
5.8794,1.8104
5.9296,1.7637
5.9799,1.7085
6.0302,1.6453
6.0804,1.5746
6.1307,1.4969
6.1809,1.4128
6.2312,1.323
6.2814,1.2282
6.3317,1.1295
6.3819,1.0275
6.4322,0.92345
6.4824,0.81816
6.5327,0.71263
6.5829,0.60768
6.6332,0.50392
6.6834,0.4015
6.7337,0.29989
6.7839,0.19765
6.8342,0.092984
6.8844,-0.014948
6.9347,-0.12551
6.9849,-0.23738
7.0352,-0.34926
7.0854,-0.4601
7.1357,-0.56906
7.1859,-0.67543
7.2362,-0.7786
7.2864,-0.87803
7.3367,-0.97323
7.3869,-1.0638
7.4372,-1.1492
7.4874,-1.2292
7.5377,-1.3036
7.5879,-1.3719
7.6382,-1.4341
7.6884,-1.49
7.7387,-1.5395
7.7889,-1.5825
7.8392,-1.6192
7.8894,-1.6496
7.9397,-1.6737
7.9899,-1.6919
8.0402,-1.7044
8.0905,-1.7113
8.1407,-1.7131
8.191,-1.7101
8.2412,-1.7026
8.2915,-1.691
8.3417,-1.6758
8.392,-1.6574
8.4422,-1.6362
8.4925,-1.6125
8.5427,-1.587
8.593,-1.5598
8.6432,-1.5315
8.6935,-1.5024
8.7437,-1.4728
8.794,-1.443
8.8442,-1.4134
8.8945,-1.3842
8.9447,-1.3556
8.995,-1.3278
9.0452,-1.3011
9.0955,-1.2754
9.1457,-1.251
9.196,-1.2279
9.2462,-1.2062
9.2965,-1.1858
9.3467,-1.1669
9.397,-1.1494
9.4472,-1.1332
9.4975,-1.1184
9.5477,-1.1049
9.598,-1.0926
9.6482,-1.0815
9.6985,-1.0715
9.7487,-1.0625
9.799,-1.0545
9.8492,-1.0474
9.8995,-1.041
9.9497,-1.0354
10,-1.0305
