0,3.198
0.050251,3.1977
0.1005,3.1972
0.15075,3.1967
0.20101,3.1961
0.25126,3.1954
0.30151,3.1946
0.35176,3.1937
0.40201,3.1926
0.45226,3.1914
0.50251,3.19
0.55276,3.1883
0.60302,3.1865
0.65327,3.1843
0.70352,3.1819
0.75377,3.1792
0.80402,3.176
0.85427,3.1725
0.90452,3.1685
0.95477,3.164
1.005,3.1589
1.0553,3.1532
1.1055,3.1468
1.1558,3.1396
1.206,3.1316
1.2563,3.1226
1.3065,3.1126
1.3568,3.1014
1.407,3.089
1.4573,3.0753
1.5075,3.06
1.5578,3.0432
1.608,3.0245
1.6583,3.004
1.7085,2.9814
1.7588,2.9566
1.809,2.9294
1.8593,2.8997
1.9095,2.8673
1.9598,2.8321
2.0101,2.7938
2.0603,2.7524
2.1106,2.7076
2.1608,2.6594
2.2111,2.6077
2.2613,2.5522
2.3116,2.493
2.3618,2.43
2.4121,2.3631
2.4623,2.2924
2.5126,2.2178
2.5628,2.1393
2.6131,2.0571
2.6633,1.9713
2.7136,1.882
2.7638,1.7894
2.8141,1.6937
2.8643,1.5951
2.9146,1.4939
2.9648,1.3905
3.0151,1.2852
3.0653,1.1783
3.1156,1.0704
3.1658,0.96185
3.2161,0.85331
3.2663,0.74551
3.3166,0.63964
3.3668,0.53816
3.4171,0.4488
3.4673,0.40403
3.5176,0.4488
3.5678,0.53816
3.6181,0.63964
3.6683,0.74551
3.7186,0.85331
3.7688,0.96185
3.8191,1.0704
3.8693,1.1783
3.9196,1.2852
3.9698,1.3905
4.0201,1.4939
4.0704,1.5951
4.1206,1.6937
4.1709,1.7894
4.2211,1.882
4.2714,1.9713
4.3216,2.0571
4.3719,2.1393
4.4221,2.2178
4.4724,2.2924
4.5226,2.3631
4.5729,2.43
4.6231,2.493
4.6734,2.5522
4.7236,2.6077
4.7739,2.6594
4.8241,2.7076
4.8744,2.7524
4.9246,2.7938
4.9749,2.8321
5.0251,2.8673
5.0754,2.8997
5.1256,2.9294
5.1759,2.9566
5.2261,2.9814
5.2764,3.004
5.3266,3.0245
5.3769,3.0432
5.4271,3.06
5.4774,3.0753
5.5276,3.089
5.5779,3.1014
5.6281,3.1126
5.6784,3.1226
5.7286,3.1316
5.7789,3.1396
5.8291,3.1468
5.8794,3.1532
5.9296,3.1589
5.9799,3.164
6.0302,3.1685
6.0804,3.1725
6.1307,3.176
6.1809,3.1792
6.2312,3.1819
6.2814,3.1843
6.3317,3.1865
6.3819,3.1883
6.4322,3.19
6.4824,3.1914
6.5327,3.1926
6.5829,3.1937
6.6332,3.1946
6.6834,3.1954
6.7337,3.1961
6.7839,3.1967
6.8342,3.1972
6.8844,3.1977
6.9347,3.198
6.9849,3.1983
7.0352,3.1986
7.0854,3.1988
7.1357,3.199
7.1859,3.1992
7.2362,3.1993
7.2864,3.1995
7.3367,3.1996
7.3869,3.1996
7.4372,3.1997
7.4874,3.1998
7.5377,3.1998
7.5879,3.1998
7.6382,3.1999
7.6884,3.1999
7.7387,3.1999
7.7889,3.1999
7.8392,3.1999
7.8894,3.2
7.9397,3.2
7.9899,3.2
8.0402,3.2
8.0905,3.2
8.1407,3.2
8.191,3.2
8.2412,3.2
8.2915,3.2
8.3417,3.2
8.392,3.2
8.4422,3.2
8.4925,3.2
8.5427,3.2
8.593,3.2
8.6432,3.2
8.6935,3.2
8.7437,3.2
8.794,3.2
8.8442,3.2
8.8945,3.2
8.9447,3.2
8.995,3.2
9.0452,3.2
9.0955,3.2
9.1457,3.2
9.196,3.2
9.2462,3.2
9.2965,3.2
9.3467,3.2
9.397,3.2
9.4472,3.2
9.4975,3.2
9.5477,3.2
9.598,3.2
9.6482,3.2
9.6985,3.2
9.7487,3.2
9.799,3.2
9.8492,3.2
9.8995,3.2
9.9497,3.2
10,3.2
