0,0.7744
0.050251,0.83748
0.1005,0.89595
0.15075,0.94835
0.20101,0.99187
0.25126,1.0188
0.30151,1.0051
0.35176,0.92622
0.40201,0.81203
0.45226,0.68767
0.50251,0.5611
0.55276,0.43533
0.60302,0.31202
0.65327,0.19235
0.70352,0.077309
0.75377,-0.032259
0.80402,-0.13557
0.85427,-0.23191
0.90452,-0.32063
0.95477,-0.40116
1.005,-0.47298
1.0553,-0.53565
1.1055,-0.58882
1.1558,-0.63222
1.206,-0.66568
1.2563,-0.68912
1.3065,-0.70255
1.3568,-0.70614
1.407,-0.70015
1.4573,-0.68507
1.5075,-0.66166
1.5578,-0.63126
1.608,-0.59667
1.6583,-0.56543
1.7085,-0.55909
1.7588,-0.59985
1.809,-0.66739
1.8593,-0.74059
1.9095,-0.81187
1.9598,-0.87834
2.0101,-0.93853
2.0603,-0.99155
2.1106,-1.0368
2.1608,-1.0738
2.2111,-1.1021
2.2613,-1.1217
2.3116,-1.1324
2.3618,-1.1342
2.4121,-1.1271
2.4623,-1.1112
2.5126,-1.0868
2.5628,-1.0543
2.6131,-1.0139
2.6633,-0.96609
2.7136,-0.91146
2.7638,-0.85053
2.8141,-0.78395
2.8643,-0.71236
2.9146,-0.6365
2.9648,-0.55711
3.0151,-0.47496
3.0653,-0.39087
3.1156,-0.30565
3.1658,-0.22016
3.2161,-0.13529
3.2663,-0.052012
3.3166,0.028508
3.3668,0.10464
3.4171,0.17346
3.4673,0.22799
3.5176,0.25197
3.5678,0.23281
3.6181,0.18748
3.6683,0.13383
3.7186,0.079426
3.7688,0.027608
3.8191,-0.019701
3.8693,-0.06116
3.9196,-0.095717
3.9698,-0.12251
4.0201,-0.14085
4.0704,-0.15015
4.1206,-0.14999
4.1709,-0.14008
4.2211,-0.12025
4.2714,-0.090496
4.3216,-0.050937
4.3719,-0.0018371
4.4221,0.056404
4.4724,0.12325
4.5226,0.19804
4.5729,0.27998
4.6231,0.36817
4.6734,0.4616
4.7236,0.55915
4.7739,0.65962
4.8241,0.76173
4.8744,0.86411
4.9246,0.96539
4.9749,1.0642
5.0251,1.1594
5.0754,1.2503
5.1256,1.3364
5.1759,1.4178
5.2261,1.4951
5.2764,1.5682
5.3266,1.6372
5.3769,1.7017
5.4271,1.761
5.4774,1.8143
5.5276,1.8606
5.5779,1.8986
5.6281,1.9268
5.6784,1.943
5.7286,1.945
5.7789,1.9324
5.8291,1.9066
5.8794,1.8694
5.9296,1.822
5.9799,1.7651
6.0302,1.6991
6.0804,1.6244
6.1307,1.5412
6.1809,1.4497
6.2312,1.3501
6.2814,1.2425
6.3317,1.1274
6.3819,1.0054
6.4322,0.87754
6.4824,0.74495
6.5327,0.60902
6.5829,0.47127
6.6332,0.33324
6.6834,0.19649
6.7337,0.062573
6.7839,-0.067051
6.8342,-0.19098
6.8844,-0.30794
6.9347,-0.41676
6.9849,-0.51642
7.0352,-0.60608
7.0854,-0.68508
7.1357,-0.75296
7.1859,-0.8095
7.2362,-0.85481
7.2864,-0.8894
7.3367,-0.91447
7.3869,-0.93243
7.4372,-0.94787
7.4874,-0.96774
7.5377,-0.99703
7.5879,-1.0336
7.6382,-1.0719
7.6884,-1.1081
7.7387,-1.1399
7.7889,-1.1658
7.8392,-1.185
7.8894,-1.197
7.9397,-1.2013
7.9899,-1.1978
8.0402,-1.1862
8.0905,-1.1664
8.1407,-1.1385
8.191,-1.1026
8.2412,-1.0589
8.2915,-1.0077
8.3417,-0.94925
8.392,-0.88407
8.4422,-0.81268
8.4925,-0.73569
8.5427,-0.65377
8.593,-0.56767
8.6432,-0.47824
8.6935,-0.38638
8.7437,-0.2931
8.794,-0.19957
8.8442,-0.1072
8.8945,-0.017914
8.9447,0.06526
8.995,0.13689
9.0452,0.18853
9.0955,0.21551
9.1457,0.22457
9.196,0.22514
9.2462,0.22294
9.2965,0.22094
9.3467,0.22089
9.397,0.22394
9.4472,0.23092
9.4975,0.24248
9.5477,0.25908
9.598,0.28104
9.6482,0.30856
9.6985,0.34167
9.7487,0.38017
9.799,0.42357
9.8492,0.47072
9.8995,0.51906
9.9497,0.56219
10,0.58574
