0,-1.159
0.050251,-1.1741
0.1005,-1.1898
0.15075,-1.2062
0.20101,-1.223
0.25126,-1.2402
0.30151,-1.2576
0.35176,-1.2751
0.40201,-1.2924
0.45226,-1.3094
0.50251,-1.3258
0.55276,-1.3413
0.60302,-1.3558
0.65327,-1.369
0.70352,-1.3805
0.75377,-1.3901
0.80402,-1.3976
0.85427,-1.4025
0.90452,-1.4048
0.95477,-1.4041
1.005,-1.4002
1.0553,-1.3928
1.1055,-1.3819
1.1558,-1.3672
1.206,-1.3486
1.2563,-1.326
1.3065,-1.2993
1.3568,-1.2687
1.407,-1.234
1.4573,-1.1954
1.5075,-1.153
1.5578,-1.1069
1.608,-1.0574
1.6583,-1.0046
1.7085,-0.94888
1.7588,-0.89048
1.809,-0.82976
1.8593,-0.76705
1.9095,-0.70275
1.9598,-0.63724
2.0101,-0.57094
2.0603,-0.50426
2.1106,-0.43763
2.1608,-0.37149
2.2111,-0.30628
2.2613,-0.24245
2.3116,-0.18047
2.3618,-0.12086
2.4121,-0.0642
2.4623,-0.011199
2.5126,0.037238
2.5628,0.080155
2.6131,0.11719
2.6633,0.14927
2.7136,0.17801
2.7638,0.20455
2.8141,0.22929
2.8643,0.25216
2.9146,0.27284
2.9648,0.29096
3.0151,0.30616
3.0653,0.31813
3.1156,0.32666
3.1658,0.33163
3.2161,0.33308
3.2663,0.33113
3.3166,0.32603
3.3668,0.31808
3.4171,0.30769
3.4673,0.29527
3.5176,0.28128
3.5678,0.2662
3.6181,0.2505
3.6683,0.23466
3.7186,0.21915
3.7688,0.20448
3.8191,0.19117
3.8693,0.17979
3.9196,0.17094
3.9698,0.1652
4.0201,0.16309
4.0704,0.16497
4.1206,0.17087
4.1709,0.1804
4.2211,0.19274
4.2714,0.20691
4.3216,0.2222
4.3719,0.23826
4.4221,0.25489
4.4724,0.27188
4.5226,0.28894
4.5729,0.30569
4.6231,0.32174
4.6734,0.33664
4.7236,0.34997
4.7739,0.36128
4.8241,0.37019
4.8744,0.37631
4.9246,0.37933
4.9749,0.37897
5.0251,0.37502
5.0754,0.36731
5.1256,0.35576
5.1759,0.34033
5.2261,0.32105
5.2764,0.29802
5.3266,0.27137
5.3769,0.24129
5.4271,0.20804
5.4774,0.17188
5.5276,0.13313
5.5779,0.092125
5.6281,0.049213
5.6784,0.0047567
5.7286,-0.040876
5.7789,-0.087324
5.8291,-0.13423
5.8794,-0.18126
5.9296,-0.22809
5.9799,-0.27443
6.0302,-0.32
6.0804,-0.36455
6.1307,-0.40789
6.1809,-0.44981
6.2312,-0.49018
6.2814,-0.52886
6.3317,-0.56577
6.3819,-0.60083
6.4322,-0.634
6.4824,-0.66526
6.5327,-0.69462
6.5829,-0.72209
6.6332,-0.7477
6.6834,-0.7715
6.7337,-0.79355
6.7839,-0.81392
6.8342,-0.83268
6.8844,-0.84991
6.9347,-0.86568
6.9849,-0.88008
7.0352,-0.8932
7.0854,-0.90511
7.1357,-0.9159
7.1859,-0.92565
7.2362,-0.93443
7.2864,-0.94231
7.3367,-0.94938
7.3869,-0.9557
7.4372,-0.96133
7.4874,-0.96633
7.5377,-0.97076
7.5879,-0.97468
7.6382,-0.97813
7.6884,-0.98116
7.7387,-0.98381
7.7889,-0.98613
7.8392,-0.98815
7.8894,-0.9899
7.9397,-0.99142
7.9899,-0.99273
8.0402,-0.99386
8.0905,-0.99483
8.1407,-0.99565
8.191,-0.99636
8.2412,-0.99696
8.2915,-0.99746
8.3417,-0.99789
8.392,-0.99825
8.4422,-0.99856
8.4925,-0.99881
8.5427,-0.99902
8.593,-0.9992
8.6432,-0.99935
8.6935,-0.99947
8.7437,-0.99957
8.794,-0.99965
8.8442,-0.99972
8.8945,-0.99977
8.9447,-0.99982
8.995,-0.99985
9.0452,-0.99988
9.0955,-0.99991
9.1457,-0.99993
9.196,-0.99994
9.2462,-0.99995
9.2965,-0.99996
9.3467,-0.99997
9.397,-0.99998
9.4472,-0.99998
9.4975,-0.99999
9.5477,-0.99999
9.598,-0.99999
9.6482,-0.99999
9.6985,-1
9.7487,-1
9.799,-1
9.8492,-1
9.8995,-1
9.9497,-1
10,-1
