0,1.8956
0.050251,1.7757
0.1005,1.6531
0.15075,1.5292
0.20101,1.4069
0.25126,1.294
0.30151,1.2148
0.35176,1.1938
0.40201,1.2016
0.45226,1.2134
0.50251,1.2217
0.55276,1.2239
0.60302,1.219
0.65327,1.2064
0.70352,1.1858
0.75377,1.157
0.80402,1.1202
0.85427,1.0753
0.90452,1.0227
0.95477,0.96249
1.005,0.89518
1.0553,0.8212
1.1055,0.74107
1.1558,0.6554
1.206,0.56488
1.2563,0.47022
1.3065,0.37225
1.3568,0.27183
1.407,0.1699
1.4573,0.067544
1.5075,-0.033956
1.5578,-0.13282
1.608,-0.22588
1.6583,-0.30532
1.7085,-0.34941
1.7588,-0.33583
1.809,-0.28493
1.8593,-0.21796
1.9095,-0.14272
1.9598,-0.062396
2.0101,0.021163
2.0603,0.10658
2.1106,0.19269
2.1608,0.2784
2.2111,0.3627
2.2613,0.44462
2.3116,0.52325
2.3618,0.59772
2.4121,0.66722
2.4623,0.73102
2.5126,0.78843
2.5628,0.83887
2.6131,0.88182
2.6633,0.91685
2.7136,0.94365
2.7638,0.96198
2.8141,0.97173
2.8643,0.97286
2.9146,0.96547
2.9648,0.94977
3.0151,0.92606
3.0653,0.89477
3.1156,0.85645
3.1658,0.81176
3.2161,0.76151
3.2663,0.70672
3.3166,0.64866
3.3668,0.5892
3.4171,0.53164
3.4673,0.4834
3.5176,0.4616
3.5678,0.47982
3.6181,0.5215
3.6683,0.56936
3.7186,0.61668
3.7688,0.66103
3.8191,0.70148
3.8693,0.73769
3.9196,0.76962
3.9698,0.79745
4.0201,0.82146
4.0704,0.84209
4.1206,0.85981
4.1709,0.87522
4.2211,0.88892
4.2714,0.90159
4.3216,0.91394
4.3719,0.92665
4.4221,0.94045
4.4724,0.95601
4.5226,0.97399
4.5729,0.995
4.6231,1.0196
4.6734,1.0483
4.7236,1.0814
4.7739,1.1194
4.8241,1.1624
4.8744,1.2108
4.9246,1.2646
4.9749,1.3238
5.0251,1.3883
5.0754,1.4574
5.1256,1.5299
5.1759,1.6039
5.2261,1.6771
5.2764,1.7473
5.3266,1.8128
5.3769,1.8719
5.4271,1.9239
5.4774,1.9678
5.5276,2.0034
5.5779,2.0302
5.6281,2.0483
5.6784,2.0575
5.7286,2.0578
5.7789,2.0489
5.8291,2.0307
5.8794,2.0027
5.9296,1.9646
5.9799,1.9166
6.0302,1.8587
6.0804,1.7916
6.1307,1.7159
6.1809,1.6329
6.2312,1.5437
6.2814,1.4496
6.3317,1.3519
6.3819,1.2513
6.4322,1.1488
6.4824,1.0447
6.5327,0.93964
6.5829,0.83385
6.6332,0.7277
6.6834,0.6215
6.7337,0.51557
6.7839,0.4102
6.8342,0.30568
6.8844,0.20233
6.9347,0.10044
6.9849,0.00032927
7.0352,-0.097649
7.0854,-0.19312
7.1357,-0.28566
7.1859,-0.37475
7.2362,-0.45972
7.2864,-0.53966
7.3367,-0.61311
7.3869,-0.67755
7.4372,-0.72835
7.4874,-0.75852
7.5377,-0.76322
7.5879,-0.74525
7.6382,-0.71079
7.6884,-0.66462
7.7387,-0.60981
7.7889,-0.54852
7.8392,-0.48246
7.8894,-0.41311
7.9397,-0.34182
7.9899,-0.26983
8.0402,-0.19829
8.0905,-0.12826
8.1407,-0.060715
8.191,0.0034934
8.2412,0.06361
8.2915,0.119
8.3417,0.16916
8.392,0.21371
8.4422,0.2524
8.4925,0.2851
8.5427,0.31184
8.593,0.33277
8.6432,0.34819
8.6935,0.35853
8.7437,0.36439
8.794,0.36658
8.8442,0.36623
8.8945,0.36504
8.9447,0.36587
8.995,0.37407
9.0452,0.39805
9.0955,0.44251
9.1457,0.50069
9.196,0.56317
9.2462,0.62434
9.2965,0.68136
9.3467,0.73266
9.397,0.77729
9.4472,0.81463
9.4975,0.84427
9.5477,0.866
9.598,0.87973
9.6482,0.88553
9.6985,0.88362
9.7487,0.87443
9.799,0.85871
9.8492,0.83782
9.8995,0.81454
9.9497,0.79549
10,0.79524
