0,2.9905
0.050251,2.9658
0.1005,2.9386
0.15075,2.909
0.20101,2.8766
0.25126,2.8415
0.30151,2.8033
0.35176,2.7621
0.40201,2.7176
0.45226,2.6697
0.50251,2.6184
0.55276,2.5635
0.60302,2.505
0.65327,2.4429
0.70352,2.3771
0.75377,2.3077
0.80402,2.2348
0.85427,2.1585
0.90452,2.0789
0.95477,1.9962
1.005,1.9106
1.0553,1.8226
1.1055,1.7323
1.1558,1.6402
1.206,1.5467
1.2563,1.4522
1.3065,1.3573
1.3568,1.2625
1.407,1.1682
1.4573,1.0752
1.5075,0.98396
1.5578,0.89506
1.608,0.80907
1.6583,0.72657
1.7085,0.64808
1.7588,0.5741
1.809,0.50508
1.8593,0.44144
1.9095,0.38351
1.9598,0.33158
2.0101,0.28587
2.0603,0.2465
2.1106,0.21353
2.1608,0.18694
2.2111,0.16666
2.2613,0.1525
2.3116,0.14427
2.3618,0.14172
2.4121,0.14459
2.4623,0.1527
2.5126,0.16596
2.5628,0.18436
2.6131,0.20761
2.6633,0.23453
2.7136,0.26307
2.7638,0.2912
2.8141,0.31755
2.8643,0.34131
2.9146,0.36207
2.9648,0.37963
3.0151,0.3939
3.0653,0.40487
3.1156,0.41258
3.1658,0.41712
3.2161,0.4186
3.2663,0.41718
3.3166,0.41303
3.3668,0.40636
3.4171,0.39736
3.4673,0.38624
3.5176,0.37318
3.5678,0.35838
3.6181,0.34201
3.6683,0.32431
3.7186,0.30565
3.7688,0.2866
3.8191,0.26818
3.8693,0.25197
3.9196,0.23992
3.9698,0.23354
4.0201,0.23352
4.0704,0.23998
4.1206,0.25297
4.1709,0.27255
4.2211,0.29883
4.2714,0.33188
4.3216,0.37174
4.3719,0.41837
4.4221,0.47166
4.4724,0.53143
4.5226,0.5974
4.5729,0.66924
4.6231,0.74652
4.6734,0.82876
4.7236,0.91543
4.7739,1.0059
4.8241,1.0997
4.8744,1.196
4.9246,1.2942
4.9749,1.3937
5.0251,1.4937
5.0754,1.5938
5.1256,1.6931
5.1759,1.7912
5.2261,1.8875
5.2764,1.9814
5.3266,2.0726
5.3769,2.1607
5.4271,2.2452
5.4774,2.326
5.5276,2.4028
5.5779,2.4754
5.6281,2.5436
5.6784,2.6076
5.7286,2.6672
5.7789,2.7224
5.8291,2.7734
5.8794,2.8203
5.9296,2.8632
5.9799,2.9022
6.0302,2.9376
6.0804,2.9695
6.1307,2.9982
6.1809,3.0239
6.2312,3.0468
6.2814,3.0671
6.3317,3.0851
6.3819,3.1009
6.4322,3.1148
6.4824,3.127
6.5327,3.1376
6.5829,3.1468
6.6332,3.1547
6.6834,3.1616
6.7337,3.1675
6.7839,3.1726
6.8342,3.177
6.8844,3.1807
6.9347,3.1838
6.9849,3.1865
7.0352,3.1888
7.0854,3.1907
7.1357,3.1923
7.1859,3.1936
7.2362,3.1947
7.2864,3.1957
7.3367,3.1965
7.3869,3.1971
7.4372,3.1977
7.4874,3.1981
7.5377,3.1985
7.5879,3.1988
7.6382,3.199
7.6884,3.1992
7.7387,3.1994
7.7889,3.1995
7.8392,3.1996
7.8894,3.1997
7.9397,3.1998
7.9899,3.1998
8.0402,3.1999
8.0905,3.1999
8.1407,3.1999
8.191,3.1999
8.2412,3.2
8.2915,3.2
8.3417,3.2
8.392,3.2
8.4422,3.2
8.4925,3.2
8.5427,3.2
8.593,3.2
8.6432,3.2
8.6935,3.2
8.7437,3.2
8.794,3.2
8.8442,3.2
8.8945,3.2
8.9447,3.2
8.995,3.2
9.0452,3.2
9.0955,3.2
9.1457,3.2
9.196,3.2
9.2462,3.2
9.2965,3.2
9.3467,3.2
9.397,3.2
9.4472,3.2
9.4975,3.2
9.5477,3.2
9.598,3.2
9.6482,3.2
9.6985,3.2
9.7487,3.2
9.799,3.2
9.8492,3.2
9.8995,3.2
9.9497,3.2
10,3.2
