0,3.15
0.050251,3.1432
0.1005,3.1355
0.15075,3.1268
0.20101,3.1172
0.25126,3.1065
0.30151,3.0946
0.35176,3.0814
0.40201,3.0667
0.45226,3.0505
0.50251,3.0326
0.55276,3.0129
0.60302,2.9912
0.65327,2.9673
0.70352,2.9412
0.75377,2.9126
0.80402,2.8813
0.85427,2.8473
0.90452,2.8104
0.95477,2.7703
1.005,2.727
1.0553,2.6802
1.1055,2.6299
1.1558,2.5759
1.206,2.5181
1.2563,2.4563
1.3065,2.3906
1.3568,2.3209
1.407,2.2471
1.4573,2.1692
1.5075,2.0874
1.5578,2.0015
1.608,1.9118
1.6583,1.8184
1.7085,1.7214
1.7588,1.621
1.809,1.5175
1.8593,1.4112
1.9095,1.3023
1.9598,1.1913
2.0101,1.0784
2.0603,0.96419
2.1106,0.84908
2.1608,0.73361
2.2111,0.61841
2.2613,0.50431
2.3116,0.39256
2.3618,0.28574
2.4121,0.19164
2.4623,0.14119
2.5126,0.17464
2.5628,0.25016
2.6131,0.33667
2.6633,0.4263
2.7136,0.51639
2.7638,0.60559
2.8141,0.69295
2.8643,0.77774
2.9146,0.85928
2.9648,0.93697
3.0151,1.0102
3.0653,1.0786
3.1156,1.1415
3.1658,1.1986
3.2161,1.2494
3.2663,1.2937
3.3166,1.331
3.3668,1.3612
3.4171,1.3841
3.4673,1.3994
3.5176,1.4072
3.5678,1.4075
3.6181,1.4001
3.6683,1.3852
3.7186,1.363
3.7688,1.3336
3.8191,1.2973
3.8693,1.2544
3.9196,1.2053
3.9698,1.1502
4.0201,1.0897
4.0704,1.0243
4.1206,0.95443
4.1709,0.88079
4.2211,0.80406
4.2714,0.72513
4.3216,0.64533
4.3719,0.56731
4.4221,0.49892
4.4724,0.47124
4.5226,0.52612
4.5729,0.62331
4.6231,0.73193
4.6734,0.8442
4.7236,0.9576
4.7739,1.0709
4.8241,1.1834
4.8744,1.2944
4.9246,1.4036
4.9749,1.5104
5.0251,1.6147
5.0754,1.7159
5.1256,1.814
5.1759,1.9085
5.2261,1.9994
5.2764,2.0865
5.3266,2.1697
5.3769,2.2488
5.4271,2.3239
5.4774,2.3948
5.5276,2.4617
5.5779,2.5244
5.6281,2.5832
5.6784,2.638
5.7286,2.6891
5.7789,2.7364
5.8291,2.7802
5.8794,2.8205
5.9296,2.8576
5.9799,2.8917
6.0302,2.9228
6.0804,2.9512
6.1307,2.9771
6.1809,3.0006
6.2312,3.0219
6.2814,3.0411
6.3317,3.0585
6.3819,3.0742
6.4322,3.0882
6.4824,3.1009
6.5327,3.1122
6.5829,3.1223
6.6332,3.1314
6.6834,3.1395
6.7337,3.1467
6.7839,3.1531
6.8342,3.1588
6.8844,3.1639
6.9347,3.1684
6.9849,3.1724
7.0352,3.1759
7.0854,3.179
7.1357,3.1817
7.1859,3.1841
7.2362,3.1862
7.2864,3.1881
7.3367,3.1897
7.3869,3.1912
7.4372,3.1924
7.4874,3.1935
7.5377,3.1944
7.5879,3.1952
7.6382,3.1959
7.6884,3.1965
7.7387,3.1971
7.7889,3.1975
7.8392,3.1979
7.8894,3.1982
7.9397,3.1985
7.9899,3.1988
8.0402,3.199
8.0905,3.1991
8.1407,3.1993
8.191,3.1994
8.2412,3.1995
8.2915,3.1996
8.3417,3.1997
8.392,3.1997
8.4422,3.1998
8.4925,3.1998
8.5427,3.1998
8.593,3.1999
8.6432,3.1999
8.6935,3.1999
8.7437,3.1999
8.794,3.1999
8.8442,3.2
8.8945,3.2
8.9447,3.2
8.995,3.2
9.0452,3.2
9.0955,3.2
9.1457,3.2
9.196,3.2
9.2462,3.2
9.2965,3.2
9.3467,3.2
9.397,3.2
9.4472,3.2
9.4975,3.2
9.5477,3.2
9.598,3.2
9.6482,3.2
9.6985,3.2
9.7487,3.2
9.799,3.2
9.8492,3.2
9.8995,3.2
9.9497,3.2
10,3.2
