0,1.8955
0.050251,1.7756
0.1005,1.653
0.15075,1.5291
0.20101,1.4069
0.25126,1.294
0.30151,1.2148
0.35176,1.1938
0.40201,1.2016
0.45226,1.2135
0.50251,1.2218
0.55276,1.224
0.60302,1.2191
0.65327,1.2065
0.70352,1.1859
0.75377,1.1572
0.80402,1.1203
0.85427,1.0755
0.90452,1.0228
0.95477,0.96264
1.005,0.89534
1.0553,0.82135
1.1055,0.74122
1.1558,0.65555
1.206,0.56502
1.2563,0.47036
1.3065,0.37238
1.3568,0.27194
1.407,0.17
1.4573,0.067633
1.5075,-0.033881
1.5578,-0.13276
1.608,-0.22583
1.6583,-0.30529
1.7085,-0.34942
1.7588,-0.33594
1.809,-0.28518
1.8593,-0.21838
1.9095,-0.14331
1.9598,-0.063183
2.0101,0.020163
2.0603,0.10536
2.1106,0.19122
2.1608,0.27667
2.2111,0.36069
2.2613,0.44233
2.3116,0.52067
2.3618,0.59484
2.4121,0.66404
2.4623,0.72754
2.5126,0.78466
2.5628,0.83481
2.6131,0.87749
2.6633,0.91227
2.7136,0.93885
2.7638,0.95699
2.8141,0.96658
2.8643,0.96761
2.9146,0.96017
2.9648,0.94448
3.0151,0.92084
3.0653,0.8897
3.1156,0.85161
3.1658,0.80723
3.2161,0.75739
3.2663,0.70309
3.3166,0.64563
3.3668,0.58687
3.4171,0.53011
3.4673,0.48274
3.5176,0.46161
3.5678,0.47991
3.6181,0.52141
3.6683,0.56906
3.7186,0.61618
3.7688,0.66034
3.8191,0.70061
3.8693,0.73664
3.9196,0.7684
3.9698,0.79607
4.0201,0.81994
4.0704,0.84044
4.1206,0.85805
4.1709,0.87337
4.2211,0.88701
4.2714,0.89965
4.3216,0.91198
4.3719,0.92472
4.4221,0.93858
4.4724,0.95424
4.5226,0.97237
4.5729,0.99357
4.6231,1.0184
4.6734,1.0474
4.7236,1.0809
4.7739,1.1193
4.8241,1.1628
4.8744,1.2116
4.9246,1.2658
4.9749,1.3251
5.0251,1.3893
5.0754,1.4574
5.1256,1.5281
5.1759,1.5994
5.2261,1.6691
5.2764,1.7353
5.3266,1.7963
5.3769,1.8507
5.4271,1.8975
5.4774,1.936
5.5276,1.9658
5.5779,1.9869
5.6281,1.9998
5.6784,2.0057
5.7286,2.0061
5.7789,2.0009
5.8291,1.9884
5.8794,1.9667
5.9296,1.935
5.9799,1.8927
6.0302,1.8401
6.0804,1.7776
6.1307,1.7061
6.1809,1.6265
6.2312,1.54
6.2814,1.448
6.3317,1.3516
6.3819,1.2519
6.4322,1.1499
6.4824,1.0461
6.5327,0.9412
6.5829,0.83554
6.6332,0.72952
6.6834,0.62347
6.7337,0.51769
6.7839,0.41247
6.8342,0.30811
6.8844,0.2049
6.9347,0.10312
6.9849,0.0030884
7.0352,-0.094861
7.0854,-0.19036
7.1357,-0.28297
7.1859,-0.3722
7.2362,-0.45736
7.2864,-0.53754
7.3367,-0.61128
7.3869,-0.67607
7.4372,-0.72736
7.4874,-0.75836
7.5377,-0.7644
7.5879,-0.74806
7.6382,-0.7153
7.6884,-0.67074
7.7387,-0.61741
7.7889,-0.55746
7.8392,-0.49257
7.8894,-0.42421
7.9397,-0.35374
7.9899,-0.28238
8.0402,-0.21129
8.0905,-0.14153
8.1407,-0.074067
8.191,-0.0097776
8.2412,0.050579
8.2915,0.10636
8.3417,0.15704
8.392,0.20222
8.4422,0.24164
8.4925,0.27517
8.5427,0.3028
8.593,0.32467
8.6432,0.34105
8.6935,0.35238
8.7437,0.35922
8.794,0.36239
8.8442,0.36299
8.8945,0.36271
8.9447,0.36439
8.995,0.37337
9.0452,0.39799
9.0955,0.44293
9.1457,0.50147
9.196,0.56425
9.2462,0.62568
9.2965,0.68291
9.3467,0.73438
9.397,0.77912
9.4472,0.81652
9.4975,0.84618
9.5477,0.86788
9.598,0.88154
9.6482,0.88722
9.6985,0.88516
9.7487,0.87578
9.799,0.85984
9.8492,0.83871
9.8995,0.81517
9.9497,0.79583
10,0.79527
