0,-1.2034
0.050251,-1.2221
0.1005,-1.2416
0.15075,-1.2618
0.20101,-1.2824
0.25126,-1.3035
0.30151,-1.3247
0.35176,-1.346
0.40201,-1.367
0.45226,-1.3874
0.50251,-1.4071
0.55276,-1.4258
0.60302,-1.4431
0.65327,-1.4587
0.70352,-1.4723
0.75377,-1.4836
0.80402,-1.4924
0.85427,-1.4982
0.90452,-1.5008
0.95477,-1.4999
1.005,-1.4954
1.0553,-1.4869
1.1055,-1.4743
1.1558,-1.4575
1.206,-1.4364
1.2563,-1.4109
1.3065,-1.3809
1.3568,-1.3467
1.407,-1.3081
1.4573,-1.2654
1.5075,-1.2187
1.5578,-1.1683
1.608,-1.1144
1.6583,-1.0573
1.7085,-0.99733
1.7588,-0.93484
1.809,-0.87021
1.8593,-0.80382
1.9095,-0.73609
1.9598,-0.66743
2.0101,-0.59826
2.0603,-0.52899
2.1106,-0.46004
2.1608,-0.39182
2.2111,-0.32475
2.2613,-0.25924
2.3116,-0.19573
2.3618,-0.13471
2.4121,-0.076798
2.4623,-0.022835
2.5126,0.025968
2.5628,0.068426
2.6131,0.10486
2.6633,0.13738
2.7136,0.1678
2.7638,0.19684
2.8141,0.22448
2.8643,0.25034
2.9146,0.27398
2.9648,0.2949
3.0151,0.31266
3.0653,0.32692
3.1156,0.33741
3.1658,0.34399
3.2161,0.34663
3.2663,0.34541
3.3166,0.34053
3.3668,0.33225
3.4171,0.32096
3.4673,0.30707
3.5176,0.2911
3.5678,0.27358
3.6181,0.25512
3.6683,0.23636
3.7186,0.21796
3.7688,0.20062
3.8191,0.18504
3.8693,0.17194
3.9196,0.162
3.9698,0.15588
4.0201,0.15422
4.0704,0.15755
4.1206,0.16638
4.1709,0.1811
4.2211,0.20204
4.2714,0.22943
4.3216,0.26341
4.3719,0.30404
4.4221,0.35126
4.4724,0.40492
4.5226,0.46476
4.5729,0.53042
4.6231,0.60145
4.6734,0.67727
4.7236,0.75725
4.7739,0.84066
4.8241,0.92671
4.8744,1.0145
4.9246,1.1033
4.9749,1.192
5.0251,1.2797
5.0754,1.3656
5.1256,1.4485
5.1759,1.5278
5.2261,1.6024
5.2764,1.6715
5.3266,1.7344
5.3769,1.7903
5.4271,1.8385
5.4774,1.8783
5.5276,1.9092
5.5779,1.9306
5.6281,1.9422
5.6784,1.9437
5.7286,1.9353
5.7789,1.917
5.8291,1.8894
5.8794,1.8527
5.9296,1.8072
5.9799,1.7535
6.0302,1.6918
6.0804,1.6226
6.1307,1.5464
6.1809,1.4638
6.2312,1.3753
6.2814,1.2816
6.3317,1.1834
6.3819,1.0817
6.4322,0.97722
6.4824,0.87104
6.5327,0.76414
6.5829,0.65759
6.6332,0.55242
6.6834,0.44965
6.7337,0.35013
6.7839,0.25426
6.8342,0.16099
6.8844,0.065606
6.9347,-0.03553
6.9849,-0.13909
7.0352,-0.24213
7.0854,-0.34339
7.1357,-0.44218
7.1859,-0.53805
7.2362,-0.63061
7.2864,-0.71956
7.3367,-0.8046
7.3869,-0.88548
7.4372,-0.96199
7.4874,-1.0339
7.5377,-1.1011
7.5879,-1.1634
7.6382,-1.2207
7.6884,-1.273
7.7387,-1.3201
7.7889,-1.3621
7.8392,-1.399
7.8894,-1.4309
7.9397,-1.4578
7.9899,-1.4798
8.0402,-1.4972
8.0905,-1.51
8.1407,-1.5186
8.191,-1.523
8.2412,-1.5236
8.2915,-1.5207
8.3417,-1.5145
8.392,-1.5053
8.4422,-1.4935
8.4925,-1.4793
8.5427,-1.4631
8.593,-1.4452
8.6432,-1.4258
8.6935,-1.4054
8.7437,-1.3841
8.794,-1.3623
8.8442,-1.3402
8.8945,-1.318
8.9447,-1.296
8.995,-1.2743
9.0452,-1.2531
9.0955,-1.2326
9.1457,-1.2128
9.196,-1.1939
9.2462,-1.176
9.2965,-1.1591
9.3467,-1.1433
9.397,-1.1285
9.4472,-1.1148
9.4975,-1.1022
9.5477,-1.0906
9.598,-1.0801
9.6482,-1.0705
9.6985,-1.0618
9.7487,-1.054
9.799,-1.047
9.8492,-1.0408
9.8995,-1.0353
9.9497,-1.0304
10,-1.0261
