0,0.77448
0.050251,0.83755
0.1005,0.896
0.15075,0.94839
0.20101,0.9919
0.25126,1.0188
0.30151,1.0051
0.35176,0.92619
0.40201,0.81198
0.45226,0.68759
0.50251,0.56098
0.55276,0.43518
0.60302,0.31183
0.65327,0.19214
0.70352,0.077057
0.75377,-0.032545
0.80402,-0.13589
0.85427,-0.23226
0.90452,-0.32102
0.95477,-0.40157
1.005,-0.47341
1.0553,-0.5361
1.1055,-0.58929
1.1558,-0.63271
1.206,-0.66617
1.2563,-0.6896
1.3065,-0.70303
1.3568,-0.70659
1.407,-0.70058
1.4573,-0.68546
1.5075,-0.66199
1.5578,-0.63152
1.608,-0.59685
1.6583,-0.56552
1.7085,-0.55909
1.7588,-0.59981
1.809,-0.66734
1.8593,-0.74053
1.9095,-0.81181
1.9598,-0.87827
2.0101,-0.93847
2.0603,-0.9915
2.1106,-1.0367
2.1608,-1.0737
2.2111,-1.1021
2.2613,-1.1218
2.3116,-1.1325
2.3618,-1.1343
2.4121,-1.1272
2.4623,-1.1113
2.5126,-1.087
2.5628,-1.0545
2.6131,-1.0141
2.6633,-0.96642
2.7136,-0.91183
2.7638,-0.85095
2.8141,-0.7844
2.8643,-0.71286
2.9146,-0.63702
2.9648,-0.55765
3.0151,-0.47551
3.0653,-0.3914
3.1156,-0.30616
3.1658,-0.22064
3.2161,-0.13571
3.2663,-0.052365
3.3166,0.028249
3.3668,0.10451
3.4171,0.17346
3.4673,0.22813
3.5176,0.25195
3.5678,0.23199
3.6181,0.18554
3.6683,0.13068
3.7186,0.075017
3.7688,0.021914
3.8191,-0.026702
3.8693,-0.069473
3.9196,-0.10533
3.9698,-0.13341
4.0201,-0.15297
4.0704,-0.16343
4.1206,-0.16434
4.1709,-0.15539
4.2211,-0.13639
4.2714,-0.10731
4.3216,-0.068251
4.3719,-0.019459
4.4221,0.038685
4.4724,0.10566
4.5226,0.18082
4.5729,0.26339
4.6231,0.35246
4.6734,0.44704
4.7236,0.54601
4.7739,0.64815
4.8241,0.75215
4.8744,0.8566
4.9246,0.96002
4.9749,1.0609
5.0251,1.1578
5.0754,1.2498
5.1256,1.3361
5.1759,1.4171
5.2261,1.493
5.2764,1.5642
5.3266,1.6307
5.3769,1.6923
5.4271,1.7481
5.4774,1.7975
5.5276,1.8393
5.5779,1.8726
5.6281,1.8964
5.6784,1.9097
5.7286,1.912
5.7789,1.9028
5.8291,1.8824
5.8794,1.8508
5.9296,1.8085
5.9799,1.756
6.0302,1.6936
6.0804,1.6218
6.1307,1.5406
6.1809,1.4504
6.2312,1.3511
6.2814,1.2432
6.3317,1.127
6.3819,1.0034
6.4322,0.87368
6.4824,0.73909
6.5327,0.6012
6.5829,0.46162
6.6332,0.32197
6.6834,0.18387
6.7337,0.048883
6.7839,-0.081508
6.8342,-0.2059
6.8844,-0.32301
6.9347,-0.43168
6.9849,-0.53092
7.0352,-0.61989
7.0854,-0.69794
7.1357,-0.76465
7.1859,-0.81984
7.2362,-0.86361
7.2864,-0.89652
7.3367,-0.9198
7.3869,-0.93591
7.4372,-0.94955
7.4874,-0.96792
7.5377,-0.99621
7.5879,-1.0321
7.6382,-1.0699
7.6884,-1.1056
7.7387,-1.1368
7.7889,-1.1622
7.8392,-1.181
7.8894,-1.1925
7.9397,-1.1965
7.9899,-1.1926
8.0402,-1.1807
8.0905,-1.1607
8.1407,-1.1327
8.191,-1.0967
8.2412,-1.053
8.2915,-1.0018
8.3417,-0.94348
8.392,-0.87849
8.4422,-0.80735
8.4925,-0.73066
8.5427,-0.6491
8.593,-0.5634
8.6432,-0.47439
8.6935,-0.38299
8.7437,-0.29019
8.794,-0.19714
8.8442,-0.10526
8.8945,-0.016442
8.9447,0.066269
8.995,0.13744
9.0452,0.18858
9.0955,0.215
9.1457,0.22351
9.196,0.22359
9.2462,0.22098
9.2965,0.21866
9.3467,0.21837
9.397,0.22127
9.4472,0.22819
9.4975,0.23974
9.5477,0.25641
9.598,0.27851
9.6482,0.30622
9.6985,0.33957
9.7487,0.37835
9.799,0.42206
9.8492,0.46956
9.8995,0.51827
9.9497,0.5618
10,0.58571
