0,1.0513
0.050251,1.0449
0.1005,1.0379
0.15075,1.0301
0.20101,1.0216
0.25126,1.0123
0.30151,1.0021
0.35176,0.99101
0.40201,0.97895
0.45226,0.9659
0.50251,0.95181
0.55276,0.93666
0.60302,0.92041
0.65327,0.90303
0.70352,0.88451
0.75377,0.86484
0.80402,0.84402
0.85427,0.82204
0.90452,0.79893
0.95477,0.77472
1.005,0.74943
1.0553,0.72311
1.1055,0.69582
1.1558,0.66762
1.206,0.6386
1.2563,0.60884
1.3065,0.57844
1.3568,0.54753
1.407,0.5162
1.4573,0.4846
1.5075,0.45286
1.5578,0.42113
1.608,0.38955
1.6583,0.35828
1.7085,0.32747
1.7588,0.29728
1.809,0.26786
1.8593,0.23937
1.9095,0.21196
1.9598,0.18576
2.0101,0.16092
2.0603,0.13756
2.1106,0.11579
2.1608,0.095706
2.2111,0.077408
2.2613,0.060964
2.3116,0.046429
2.3618,0.033845
2.4121,0.023233
2.4623,0.014601
2.5126,0.0079348
2.5628,0.0032078
2.6131,0.00037477
2.6633,-0.00062459
2.7136,0.00013502
2.7638,0.0025657
2.8141,0.0065679
2.8643,0.012032
2.9146,0.01884
2.9648,0.026867
3.0151,0.035985
3.0653,0.046063
3.1156,0.056969
3.1658,0.068574
3.2161,0.08075
3.2663,0.093377
3.3166,0.10634
3.3668,0.11953
3.4171,0.13286
3.4673,0.14624
3.5176,0.1596
3.5678,0.17287
3.6181,0.18601
3.6683,0.19898
3.7186,0.21176
3.7688,0.22434
3.8191,0.23671
3.8693,0.24891
3.9196,0.26093
3.9698,0.27283
4.0201,0.28463
4.0704,0.29638
4.1206,0.30813
4.1709,0.31994
4.2211,0.33186
4.2714,0.34394
4.3216,0.35624
4.3719,0.36882
4.4221,0.38171
4.4724,0.39496
4.5226,0.40861
4.5729,0.42269
4.6231,0.43721
4.6734,0.45219
4.7236,0.46764
4.7739,0.48354
4.8241,0.49989
4.8744,0.51666
4.9246,0.53381
4.9749,0.55131
5.0251,0.5691
5.0754,0.58713
5.1256,0.60534
5.1759,0.62364
5.2261,0.64197
5.2764,0.66024
5.3266,0.67837
5.3769,0.69627
5.4271,0.71385
5.4774,0.731
5.5276,0.74765
5.5779,0.76369
5.6281,0.77903
5.6784,0.79358
5.7286,0.80724
5.7789,0.81992
5.8291,0.83154
5.8794,0.842
5.9296,0.85123
5.9799,0.85914
6.0302,0.86565
6.0804,0.8707
6.1307,0.87422
6.1809,0.87612
6.2312,0.87637
6.2814,0.87489
6.3317,0.87164
6.3819,0.86657
6.4322,0.85963
6.4824,0.85081
6.5327,0.84006
6.5829,0.82737
6.6332,0.81272
6.6834,0.79612
6.7337,0.77757
6.7839,0.75709
6.8342,0.73469
6.8844,0.71044
6.9347,0.68436
6.9849,0.65654
7.0352,0.62704
7.0854,0.59596
7.1357,0.56341
7.1859,0.52949
7.2362,0.49435
7.2864,0.45814
7.3367,0.42101
7.3869,0.38315
7.4372,0.34473
7.4874,0.30596
7.5377,0.26705
7.5879,0.22821
7.6382,0.18967
7.6884,0.15167
7.7387,0.11443
7.7889,0.078198
7.8392,0.043205
7.8894,0.0096882
7.9397,-0.022125
7.9899,-0.052013
8.0402,-0.079763
8.0905,-0.10518
8.1407,-0.12806
8.191,-0.14826
8.2412,-0.16561
8.2915,-0.17999
8.3417,-0.19128
8.392,-0.1994
8.4422,-0.20428
8.4925,-0.20589
8.5427,-0.20421
8.593,-0.19925
8.6432,-0.19106
8.6935,-0.17968
8.7437,-0.16521
8.794,-0.14774
8.8442,-0.12742
8.8945,-0.10439
8.9447,-0.078806
8.995,-0.050859
9.0452,-0.020742
9.0955,0.011339
9.1457,0.045168
9.196,0.080523
9.2462,0.11718
9.2965,0.1549
9.3467,0.19347
9.397,0.23266
9.4472,0.27225
9.4975,0.31202
9.5477,0.35178
9.598,0.39131
9.6482,0.43046
9.6985,0.46903
9.7487,0.50689
9.799,0.54388
9.8492,0.57987
9.8995,0.61477
9.9497,0.64846
10,0.68087
