0,2.9984
0.050251,2.9748
0.1005,2.949
0.15075,2.9207
0.20101,2.8898
0.25126,2.8562
0.30151,2.8198
0.35176,2.7803
0.40201,2.7377
0.45226,2.6917
0.50251,2.6424
0.55276,2.5895
0.60302,2.533
0.65327,2.4729
0.70352,2.4091
0.75377,2.3417
0.80402,2.2706
0.85427,2.196
0.90452,2.118
0.95477,2.0367
1.005,1.9523
1.0553,1.8652
1.1055,1.7756
1.1558,1.6839
1.206,1.5904
1.2563,1.4956
1.3065,1.4
1.3568,1.304
1.407,1.2083
1.4573,1.1134
1.5075,1.0199
1.5578,0.92832
1.608,0.83933
1.6583,0.75349
1.7085,0.67138
1.7588,0.59355
1.809,0.5205
1.8593,0.4527
1.9095,0.39057
1.9598,0.33447
2.0101,0.28468
2.0603,0.24142
2.1106,0.20483
2.1608,0.17497
2.2111,0.15183
2.2613,0.13532
2.3116,0.12529
2.3618,0.12157
2.4121,0.12397
2.4623,0.13241
2.5126,0.14688
2.5628,0.16742
2.6131,0.19349
2.6633,0.22333
2.7136,0.25453
2.7638,0.28515
2.8141,0.31394
2.8643,0.34017
2.9146,0.36341
2.9648,0.38339
3.0151,0.3999
3.0653,0.41282
3.1156,0.42206
3.1658,0.42758
3.2161,0.42938
3.2663,0.42749
3.3166,0.42202
3.3668,0.41316
3.4171,0.40115
3.4673,0.38634
3.5176,0.36916
3.5678,0.3501
3.6181,0.32978
3.6683,0.30885
3.7186,0.28803
3.7688,0.2681
3.8191,0.24987
3.8693,0.23416
3.9196,0.22181
3.9698,0.21361
4.0201,0.21032
4.0704,0.21266
4.1206,0.2212
4.1709,0.23644
4.2211,0.25874
4.2714,0.28837
4.3216,0.32543
4.3719,0.36994
4.4221,0.42181
4.4724,0.48083
4.5226,0.54669
4.5729,0.61898
4.6231,0.69718
4.6734,0.78068
4.7236,0.86873
4.7739,0.9605
4.8241,1.055
4.8744,1.1512
4.9246,1.248
4.9749,1.3442
5.0251,1.4385
5.0754,1.5298
5.1256,1.6168
5.1759,1.6986
5.2261,1.7741
5.2764,1.8425
5.3266,1.9033
5.3769,1.9563
5.4271,2.0019
5.4774,2.0411
5.5276,2.0754
5.5779,2.1066
5.6281,2.1361
5.6784,2.1645
5.7286,2.1918
5.7789,2.2179
5.8291,2.2427
5.8794,2.2662
5.9296,2.2887
5.9799,2.3102
6.0302,2.3311
6.0804,2.3516
6.1307,2.3719
6.1809,2.3924
6.2312,2.4131
6.2814,2.4343
6.3317,2.4561
6.3819,2.4786
6.4322,2.5018
6.4824,2.5258
6.5327,2.5505
6.5829,2.5759
6.6332,2.6018
6.6834,2.6283
6.7337,2.6551
6.7839,2.6822
6.8342,2.7093
6.8844,2.7364
6.9347,2.7632
6.9849,2.7897
7.0352,2.8157
7.0854,2.841
7.1357,2.8656
7.1859,2.8893
7.2362,2.9122
7.2864,2.934
7.3367,2.9547
7.3869,2.9744
7.4372,2.993
7.4874,3.0105
7.5377,3.0269
7.5879,3.0422
7.6382,3.0564
7.6884,3.0696
7.7387,3.0818
7.7889,3.0931
7.8392,3.1035
7.8894,3.113
7.9397,3.1218
7.9899,3.1298
8.0402,3.1371
8.0905,3.1438
8.1407,3.1498
8.191,3.1553
8.2412,3.1603
8.2915,3.1648
8.3417,3.1688
8.392,3.1725
8.4422,3.1758
8.4925,3.1787
8.5427,3.1813
8.593,3.1837
8.6432,3.1858
8.6935,3.1876
8.7437,3.1893
8.794,3.1907
8.8442,3.192
8.8945,3.1931
8.9447,3.1941
8.995,3.195
9.0452,3.1957
9.0955,3.1963
9.1457,3.1969
9.196,3.1974
9.2462,3.1978
9.2965,3.1981
9.3467,3.1984
9.397,3.1987
9.4472,3.1989
9.4975,3.1991
9.5477,3.1993
9.598,3.1994
9.6482,3.1995
9.6985,3.1996
9.7487,3.1997
9.799,3.1997
9.8492,3.1998
9.8995,3.1998
9.9497,3.1999
10,3.1999
