0,-1.1687
0.050251,-1.184
0.1005,-1.2
0.15075,-1.2164
0.20101,-1.2333
0.25126,-1.2503
0.30151,-1.2674
0.35176,-1.2844
0.40201,-1.301
0.45226,-1.3171
0.50251,-1.3323
0.55276,-1.3466
0.60302,-1.3595
0.65327,-1.3708
0.70352,-1.3802
0.75377,-1.3876
0.80402,-1.3925
0.85427,-1.3947
0.90452,-1.3941
0.95477,-1.3903
1.005,-1.3831
1.0553,-1.3725
1.1055,-1.3582
1.1558,-1.3402
1.206,-1.3183
1.2563,-1.2925
1.3065,-1.2629
1.3568,-1.2295
1.407,-1.1923
1.4573,-1.1516
1.5075,-1.1074
1.5578,-1.06
1.608,-1.0095
1.6583,-0.95639
1.7085,-0.90079
1.7588,-0.84306
1.809,-0.78352
1.8593,-0.72251
1.9095,-0.66039
1.9598,-0.5975
2.0101,-0.53421
2.0603,-0.47088
2.1106,-0.40786
2.1608,-0.3455
2.2111,-0.28417
2.2613,-0.22422
2.3116,-0.16605
2.3618,-0.11007
2.4121,-0.056824
2.4623,-0.0069925
2.5126,0.038493
2.5628,0.078677
2.6131,0.11345
2.6633,0.14414
2.7136,0.17245
2.7638,0.19931
2.8141,0.22494
2.8643,0.24908
2.9146,0.27135
2.9648,0.29127
3.0151,0.30839
3.0653,0.32233
3.1156,0.3328
3.1658,0.33959
3.2161,0.34264
3.2663,0.34196
3.3166,0.3377
3.3668,0.3301
3.4171,0.31949
3.4673,0.30626
3.5176,0.2909
3.5678,0.27393
3.6181,0.25593
3.6683,0.23754
3.7186,0.21941
3.7688,0.20222
3.8191,0.18666
3.8693,0.17345
3.9196,0.16327
3.9698,0.15681
4.0201,0.15469
4.0704,0.15751
4.1206,0.1658
4.1709,0.18001
4.2211,0.2005
4.2714,0.22753
4.3216,0.26126
4.3719,0.30174
4.4221,0.34891
4.4724,0.40259
4.5226,0.46252
4.5729,0.52832
4.6231,0.59952
4.6734,0.67554
4.7236,0.75573
4.7739,0.83939
4.8241,0.92572
4.8744,1.0139
4.9246,1.103
4.9749,1.1921
5.0251,1.2804
5.0754,1.3668
5.1256,1.4504
5.1759,1.5303
5.2261,1.6055
5.2764,1.6752
5.3266,1.7386
5.3769,1.7948
5.4271,1.8431
5.4774,1.8828
5.5276,1.9134
5.5779,1.9345
5.6281,1.9458
5.6784,1.9473
5.7286,1.9389
5.7789,1.9208
5.8291,1.8933
5.8794,1.8567
5.9296,1.8114
5.9799,1.7578
6.0302,1.6962
6.0804,1.6271
6.1307,1.551
6.1809,1.4682
6.2312,1.3794
6.2814,1.2851
6.3317,1.1859
6.3819,1.0828
6.4322,0.97643
6.4824,0.86792
6.5327,0.75824
6.5829,0.64832
6.6332,0.53898
6.6834,0.43067
6.7337,0.32332
6.7839,0.21611
6.8342,0.10788
6.8844,-0.0019397
6.9347,-0.11293
6.9849,-0.22416
7.0352,-0.33473
7.0854,-0.44384
7.1357,-0.55086
7.1859,-0.65523
7.2362,-0.75644
7.2864,-0.85405
7.3367,-0.94765
7.3869,-1.0368
7.4372,-1.1213
7.4874,-1.2007
7.5377,-1.2747
7.5879,-1.3432
7.6382,-1.4059
7.6884,-1.4628
7.7387,-1.5136
7.7889,-1.5583
7.8392,-1.597
7.8894,-1.6297
7.9397,-1.6564
7.9899,-1.6773
8.0402,-1.6927
8.0905,-1.7026
8.1407,-1.7074
8.191,-1.7074
8.2412,-1.7029
8.2915,-1.6942
8.3417,-1.6818
8.392,-1.6659
8.4422,-1.647
8.4925,-1.6255
8.5427,-1.6018
8.593,-1.5763
8.6432,-1.5493
8.6935,-1.5213
8.7437,-1.4925
8.794,-1.4633
8.8442,-1.4339
8.8945,-1.4048
8.9447,-1.3761
8.995,-1.348
9.0452,-1.3207
9.0955,-1.2945
9.1457,-1.2693
9.196,-1.2453
9.2462,-1.2227
9.2965,-1.2014
9.3467,-1.1814
9.397,-1.1629
9.4472,-1.1457
9.4975,-1.1299
9.5477,-1.1154
9.598,-1.1022
9.6482,-1.0902
9.6985,-1.0793
9.7487,-1.0696
9.799,-1.0608
9.8492,-1.053
9.8995,-1.046
9.9497,-1.0398
10,-1.0344
