0,3.0042
0.050251,2.9806
0.1005,2.9547
0.15075,2.9262
0.20101,2.895
0.25126,2.8609
0.30151,2.8238
0.35176,2.7836
0.40201,2.7399
0.45226,2.6928
0.50251,2.6421
0.55276,2.5876
0.60302,2.5294
0.65327,2.4673
0.70352,2.4013
0.75377,2.3314
0.80402,2.2577
0.85427,2.1803
0.90452,2.0993
0.95477,2.0149
1.005,1.9274
1.0553,1.837
1.1055,1.7441
1.1558,1.6491
1.206,1.5524
1.2563,1.4545
1.3065,1.356
1.3568,1.2574
1.407,1.1594
1.4573,1.0625
1.5075,0.96729
1.5578,0.87453
1.608,0.78481
1.6583,0.69874
1.7085,0.61693
1.7588,0.53991
1.809,0.46822
1.8593,0.40229
1.9095,0.34253
1.9598,0.28926
2.0101,0.2427
2.0603,0.20303
2.1106,0.17031
2.1608,0.14453
2.2111,0.12559
2.2613,0.11332
2.3116,0.10748
2.3618,0.10781
2.4121,0.11406
2.4623,0.12605
2.5126,0.14377
2.5628,0.16723
2.6131,0.19583
2.6633,0.22772
2.7136,0.26034
2.7638,0.29168
2.8141,0.32054
2.8643,0.34623
2.9146,0.36841
2.9648,0.3869
3.0151,0.40165
3.0653,0.41263
3.1156,0.41991
3.1658,0.42356
3.2161,0.42366
3.2663,0.42037
3.3166,0.41385
3.3668,0.40432
3.4171,0.39209
3.4673,0.37754
3.5176,0.36111
3.5678,0.34333
3.6181,0.32482
3.6683,0.30621
3.7186,0.28819
3.7688,0.27143
3.8191,0.25656
3.8693,0.24413
3.9196,0.23461
3.9698,0.22839
4.0201,0.22584
4.0704,0.22739
4.1206,0.23361
4.1709,0.24541
4.2211,0.26393
4.2714,0.29034
4.3216,0.32538
4.3719,0.36923
4.4221,0.4218
4.4724,0.48285
4.5226,0.55208
4.5729,0.62911
4.6231,0.71352
4.6734,0.8048
4.7236,0.90238
4.7739,1.0056
4.8241,1.1137
4.8744,1.226
4.9246,1.3416
4.9749,1.4597
5.0251,1.5794
5.0754,1.6999
5.1256,1.8202
5.1759,1.9396
5.2261,2.0572
5.2764,2.1723
5.3266,2.284
5.3769,2.3919
5.4271,2.4953
5.4774,2.5936
5.5276,2.6865
5.5779,2.7735
5.6281,2.8545
5.6784,2.9293
5.7286,2.9976
5.7789,3.0596
5.8291,3.1152
5.8794,3.1646
5.9296,3.2079
5.9799,3.2454
6.0302,3.2773
6.0804,3.3039
6.1307,3.3256
6.1809,3.3428
6.2312,3.3558
6.2814,3.3651
6.3317,3.371
6.3819,3.3739
6.4322,3.3743
6.4824,3.3724
6.5327,3.3686
6.5829,3.3634
6.6332,3.3569
6.6834,3.3494
6.7337,3.3413
6.7839,3.3327
6.8342,3.3238
6.8844,3.3148
6.9347,3.3059
6.9849,3.2971
7.0352,3.2886
7.0854,3.2805
7.1357,3.2728
7.1859,3.2655
7.2362,3.2586
7.2864,3.2523
7.3367,3.2465
7.3869,3.2411
7.4372,3.2363
7.4874,3.2318
7.5377,3.2279
7.5879,3.2243
7.6382,3.2211
7.6884,3.2183
7.7387,3.2158
7.7889,3.2136
7.8392,3.2116
7.8894,3.2099
7.9397,3.2085
7.9899,3.2072
8.0402,3.2061
8.0905,3.2051
8.1407,3.2043
8.191,3.2036
8.2412,3.203
8.2915,3.2025
8.3417,3.2021
8.392,3.2017
8.4422,3.2014
8.4925,3.2012
8.5427,3.201
8.593,3.2008
8.6432,3.2007
8.6935,3.2005
8.7437,3.2004
8.794,3.2004
8.8442,3.2003
8.8945,3.2002
8.9447,3.2002
8.995,3.2001
9.0452,3.2001
9.0955,3.2001
9.1457,3.2001
9.196,3.2001
9.2462,3.2
9.2965,3.2
9.3467,3.2
9.397,3.2
9.4472,3.2
9.4975,3.2
9.5477,3.2
9.598,3.2
9.6482,3.2
9.6985,3.2
9.7487,3.2
9.799,3.2
9.8492,3.2
9.8995,3.2
9.9497,3.2
10,3.2
