0,1.0525
0.050251,1.0463
0.1005,1.0395
0.15075,1.0319
0.20101,1.0236
0.25126,1.0146
0.30151,1.0046
0.35176,0.99381
0.40201,0.98206
0.45226,0.96934
0.50251,0.95562
0.55276,0.94085
0.60302,0.92501
0.65327,0.90807
0.70352,0.89002
0.75377,0.87085
0.80402,0.85056
0.85427,0.82914
0.90452,0.80661
0.95477,0.78301
1.005,0.75835
1.0553,0.73268
1.1055,0.70607
1.1558,0.67857
1.206,0.65026
1.2563,0.62123
1.3065,0.59157
1.3568,0.5614
1.407,0.53082
1.4573,0.49996
1.5075,0.46896
1.5578,0.43795
1.608,0.40708
1.6583,0.3765
1.7085,0.34635
1.7588,0.31678
1.809,0.28795
1.8593,0.26
1.9095,0.23308
1.9598,0.20732
2.0101,0.18285
2.0603,0.15979
2.1106,0.13825
2.1608,0.11833
2.2111,0.10011
2.2613,0.083652
2.3116,0.069017
2.3618,0.05624
2.4121,0.04534
2.4623,0.036322
2.5126,0.029172
2.5628,0.023861
2.6131,0.020344
2.6633,0.018562
2.7136,0.018442
2.7638,0.019895
2.8141,0.022827
2.8643,0.027131
2.9146,0.032692
2.9648,0.03939
3.0151,0.047103
3.0653,0.055704
3.1156,0.065069
3.1658,0.075075
3.2161,0.085602
3.2663,0.096536
3.3166,0.10777
3.3668,0.11921
3.4171,0.13077
3.4673,0.14237
3.5176,0.15395
3.5678,0.16545
3.6181,0.17684
3.6683,0.18808
3.7186,0.19917
3.7688,0.21011
3.8191,0.22089
3.8693,0.23156
3.9196,0.24212
3.9698,0.25263
4.0201,0.26313
4.0704,0.27367
4.1206,0.28431
4.1709,0.2951
4.2211,0.30611
4.2714,0.31739
4.3216,0.329
4.3719,0.34101
4.4221,0.35345
4.4724,0.36637
4.5226,0.37982
4.5729,0.39381
4.6231,0.40838
4.6734,0.42354
4.7236,0.43929
4.7739,0.45564
4.8241,0.47255
4.8744,0.49003
4.9246,0.50802
4.9749,0.52651
5.0251,0.54543
5.0754,0.56474
5.1256,0.58439
5.1759,0.6043
5.2261,0.62442
5.2764,0.64467
5.3266,0.66498
5.3769,0.68528
5.4271,0.7055
5.4774,0.72556
5.5276,0.7454
5.5779,0.76496
5.6281,0.78416
5.6784,0.80295
5.7286,0.82128
5.7789,0.83909
5.8291,0.85634
5.8794,0.87299
5.9296,0.88901
5.9799,0.90437
6.0302,0.91905
6.0804,0.93304
6.1307,0.94632
6.1809,0.95889
6.2312,0.97075
6.2814,0.9819
6.3317,0.99236
6.3819,1.0021
6.4322,1.0112
6.4824,1.0197
6.5327,1.0275
6.5829,1.0348
6.6332,1.0414
6.6834,1.0475
6.7337,1.0531
6.7839,1.0582
6.8342,1.0628
6.8844,1.0671
6.9347,1.0709
6.9849,1.0743
7.0352,1.0774
7.0854,1.0801
7.1357,1.0826
7.1859,1.0848
7.2362,1.0868
7.2864,1.0885
7.3367,1.09
7.3869,1.0914
7.4372,1.0926
7.4874,1.0936
7.5377,1.0945
7.5879,1.0953
7.6382,1.096
7.6884,1.0966
7.7387,1.0971
7.7889,1.0975
7.8392,1.0979
7.8894,1.0982
7.9397,1.0985
7.9899,1.0988
8.0402,1.099
8.0905,1.0991
8.1407,1.0993
8.191,1.0994
8.2412,1.0995
8.2915,1.0996
8.3417,1.0997
8.392,1.0997
8.4422,1.0998
8.4925,1.0998
8.5427,1.0998
8.593,1.0999
8.6432,1.0999
8.6935,1.0999
8.7437,1.0999
8.794,1.0999
8.8442,1.1
8.8945,1.1
8.9447,1.1
8.995,1.1
9.0452,1.1
9.0955,1.1
9.1457,1.1
9.196,1.1
9.2462,1.1
9.2965,1.1
9.3467,1.1
9.397,1.1
9.4472,1.1
9.4975,1.1
9.5477,1.1
9.598,1.1
9.6482,1.1
9.6985,1.1
9.7487,1.1
9.799,1.1
9.8492,1.1
9.8995,1.1
9.9497,1.1
10,1.1
